lon,lat,sst_anomaly
135.125,-24.875,
135.375,-24.875,
135.625,-24.875,
135.875,-24.875,
136.125,-24.875,
136.375,-24.875,
136.625,-24.875,
136.875,-24.875,
137.125,-24.875,
137.375,-24.875,
137.625,-24.875,
137.875,-24.875,
138.125,-24.875,
138.375,-24.875,
138.625,-24.875,
138.875,-24.875,
139.125,-24.875,
139.375,-24.875,
139.625,-24.875,
139.875,-24.875,
140.125,-24.875,
140.375,-24.875,
140.625,-24.875,
140.875,-24.875,
141.125,-24.875,
141.375,-24.875,
141.625,-24.875,
141.875,-24.875,
142.125,-24.875,
142.375,-24.875,
142.625,-24.875,
142.875,-24.875,
143.125,-24.875,
143.375,-24.875,
143.625,-24.875,
143.875,-24.875,
144.125,-24.875,
144.375,-24.875,
144.625,-24.875,
144.875,-24.875,
145.125,-24.875,
145.375,-24.875,
145.625,-24.875,
145.875,-24.875,
146.125,-24.875,
146.375,-24.875,
146.625,-24.875,
146.875,-24.875,
147.125,-24.875,
147.375,-24.875,
147.625,-24.875,
147.875,-24.875,
148.125,-24.875,
148.375,-24.875,
148.625,-24.875,
148.875,-24.875,
149.125,-24.875,
149.375,-24.875,
149.625,-24.875,
149.875,-24.875,
150.125,-24.875,
150.375,-24.875,
150.625,-24.875,
150.875,-24.875,
151.125,-24.875,
151.375,-24.875,
151.625,-24.875,
151.875,-24.875,
152.125,-24.875,
152.375,-24.875,
152.625,-24.875,-0.3896
152.875,-24.875,-0.3063
153.125,-24.875,-0.1522
153.375,-24.875,0.0006
153.625,-24.875,0.0977
153.875,-24.875,0.1204
154.125,-24.875,0.1015
154.375,-24.875,0.0963
154.625,-24.875,0.0985
154.875,-24.875,0.1157
155.125,-24.875,0.1352
155.375,-24.875,0.1972
155.625,-24.875,0.2708
155.875,-24.875,0.2977
156.125,-24.875,0.2426
156.375,-24.875,0.1636
156.625,-24.875,0.126
156.875,-24.875,0.1155
157.125,-24.875,0.0331
157.375,-24.875,-0.1363
157.625,-24.875,-0.2828
157.875,-24.875,-0.3565
158.125,-24.875,-0.3407
158.375,-24.875,-0.3109
158.625,-24.875,-0.3313
158.875,-24.875,-0.3922
159.125,-24.875,-0.4569
159.375,-24.875,-0.4809
159.625,-24.875,-0.4619
159.875,-24.875,-0.4427
160.125,-24.875,-0.4183
160.375,-24.875,-0.3899
160.625,-24.875,-0.3841
160.875,-24.875,-0.345
161.125,-24.875,-0.2033
161.375,-24.875,-0.0511
161.625,-24.875,0.0649
161.875,-24.875,0.1315
162.125,-24.875,0.1411
162.375,-24.875,0.1254
162.625,-24.875,0.1365
162.875,-24.875,0.2241
163.125,-24.875,0.3204
163.375,-24.875,0.3851
163.625,-24.875,0.3886
163.875,-24.875,0.3241
164.125,-24.875,0.2821
164.375,-24.875,0.2541
164.625,-24.875,0.2699
164.875,-24.875,0.3139
165.125,-24.875,0.3488
165.375,-24.875,0.4144
165.625,-24.875,0.5054
165.875,-24.875,0.609
166.125,-24.875,0.7556
166.375,-24.875,0.8912
166.625,-24.875,0.9583
166.875,-24.875,0.9556
167.125,-24.875,0.9134
167.375,-24.875,0.8829
167.625,-24.875,0.8473
167.875,-24.875,0.8077
168.125,-24.875,0.7639
168.375,-24.875,0.6696
168.625,-24.875,0.531
168.875,-24.875,0.3849
169.125,-24.875,0.2671
169.375,-24.875,0.1793
169.625,-24.875,0.128
169.875,-24.875,0.1478
170.125,-24.875,0.1924
170.375,-24.875,0.2175
170.625,-24.875,0.2371
170.875,-24.875,0.2616
171.125,-24.875,0.2934
171.375,-24.875,0.341
171.625,-24.875,0.3742
171.875,-24.875,0.3854
172.125,-24.875,0.3983
172.375,-24.875,0.4229
172.625,-24.875,0.4437
172.875,-24.875,0.4126
173.125,-24.875,0.3165
173.375,-24.875,0.211
173.625,-24.875,0.0901
173.875,-24.875,-0.0269
174.125,-24.875,-0.1113
174.375,-24.875,-0.1461
174.625,-24.875,-0.1451
174.875,-24.875,-0.1265
175.125,-24.875,-0.137
175.375,-24.875,-0.23
175.625,-24.875,-0.4202
175.875,-24.875,-0.5935
176.125,-24.875,-0.701
176.375,-24.875,-0.7239
176.625,-24.875,-0.692
176.875,-24.875,-0.649
177.125,-24.875,-0.5786
177.375,-24.875,-0.4905
177.625,-24.875,-0.3808
177.875,-24.875,-0.2754
178.125,-24.875,-0.2076
178.375,-24.875,-0.1107
178.625,-24.875,-0.0042
178.875,-24.875,0.0789
179.125,-24.875,0.1067
179.375,-24.875,0.076
179.625,-24.875,0.058
135.125,-24.625,
135.375,-24.625,
135.625,-24.625,
135.875,-24.625,
136.125,-24.625,
136.375,-24.625,
136.625,-24.625,
136.875,-24.625,
137.125,-24.625,
137.375,-24.625,
137.625,-24.625,
137.875,-24.625,
138.125,-24.625,
138.375,-24.625,
138.625,-24.625,
138.875,-24.625,
139.125,-24.625,
139.375,-24.625,
139.625,-24.625,
139.875,-24.625,
140.125,-24.625,
140.375,-24.625,
140.625,-24.625,
140.875,-24.625,
141.125,-24.625,
141.375,-24.625,
141.625,-24.625,
141.875,-24.625,
142.125,-24.625,
142.375,-24.625,
142.625,-24.625,
142.875,-24.625,
143.125,-24.625,
143.375,-24.625,
143.625,-24.625,
143.875,-24.625,
144.125,-24.625,
144.375,-24.625,
144.625,-24.625,
144.875,-24.625,
145.125,-24.625,
145.375,-24.625,
145.625,-24.625,
145.875,-24.625,
146.125,-24.625,
146.375,-24.625,
146.625,-24.625,
146.875,-24.625,
147.125,-24.625,
147.375,-24.625,
147.625,-24.625,
147.875,-24.625,
148.125,-24.625,
148.375,-24.625,
148.625,-24.625,
148.875,-24.625,
149.125,-24.625,
149.375,-24.625,
149.625,-24.625,
149.875,-24.625,
150.125,-24.625,
150.375,-24.625,
150.625,-24.625,
150.875,-24.625,
151.125,-24.625,
151.375,-24.625,
151.625,-24.625,
151.875,-24.625,
152.125,-24.625,-0.2631
152.375,-24.625,-0.2292
152.625,-24.625,-0.2289
152.875,-24.625,-0.1462
153.125,-24.625,-0.0143
153.375,-24.625,0.1174
153.625,-24.625,0.1872
153.875,-24.625,0.1758
154.125,-24.625,0.1009
154.375,-24.625,0.0372
154.625,-24.625,-0.0178
154.875,-24.625,-0.0212
155.125,-24.625,-0.0054
155.375,-24.625,0.0594
155.625,-24.625,0.1233
155.875,-24.625,0.1467
156.125,-24.625,0.1018
156.375,-24.625,0.0405
156.625,-24.625,0.0504
156.875,-24.625,0.0644
157.125,-24.625,-0.0307
157.375,-24.625,-0.2238
157.625,-24.625,-0.3789
157.875,-24.625,-0.451
158.125,-24.625,-0.4332
158.375,-24.625,-0.3771
158.625,-24.625,-0.3637
158.875,-24.625,-0.3903
159.125,-24.625,-0.4099
159.375,-24.625,-0.3833
159.625,-24.625,-0.3581
159.875,-24.625,-0.3372
160.125,-24.625,-0.3154
160.375,-24.625,-0.2996
160.625,-24.625,-0.3437
160.875,-24.625,-0.3412
161.125,-24.625,-0.2307
161.375,-24.625,-0.0868
161.625,-24.625,0.031
161.875,-24.625,0.1135
162.125,-24.625,0.1491
162.375,-24.625,0.1681
162.625,-24.625,0.2356
162.875,-24.625,0.3589
163.125,-24.625,0.4785
163.375,-24.625,0.5301
163.625,-24.625,0.5094
163.875,-24.625,0.4236
164.125,-24.625,0.3757
164.375,-24.625,0.3383
164.625,-24.625,0.3438
164.875,-24.625,0.3782
165.125,-24.625,0.4137
165.375,-24.625,0.4923
165.625,-24.625,0.5932
165.875,-24.625,0.6896
166.125,-24.625,0.8207
166.375,-24.625,0.9157
166.625,-24.625,0.9325
166.875,-24.625,0.8691
167.125,-24.625,0.7905
167.375,-24.625,0.7605
167.625,-24.625,0.7487
167.875,-24.625,0.7349
168.125,-24.625,0.7197
168.375,-24.625,0.6402
168.625,-24.625,0.4965
168.875,-24.625,0.348
169.125,-24.625,0.2267
169.375,-24.625,0.1643
169.625,-24.625,0.1012
169.875,-24.625,0.1163
170.125,-24.625,0.1433
170.375,-24.625,0.1576
170.625,-24.625,0.1765
170.875,-24.625,0.2042
171.125,-24.625,0.2542
171.375,-24.625,0.3268
171.625,-24.625,0.3826
171.875,-24.625,0.4501
172.125,-24.625,0.5317
172.375,-24.625,0.6236
172.625,-24.625,0.6744
172.875,-24.625,0.651
173.125,-24.625,0.5383
173.375,-24.625,0.4049
173.625,-24.625,0.2553
173.875,-24.625,0.1012
174.125,-24.625,-0.0065
174.375,-24.625,-0.0484
174.625,-24.625,-0.0401
174.875,-24.625,-0.0384
175.125,-24.625,-0.053
175.375,-24.625,-0.1665
175.625,-24.625,-0.369
175.875,-24.625,-0.5376
176.125,-24.625,-0.6448
176.375,-24.625,-0.6624
176.625,-24.625,-0.6373
176.875,-24.625,-0.5788
177.125,-24.625,-0.5232
177.375,-24.625,-0.4714
177.625,-24.625,-0.3872
177.875,-24.625,-0.2888
178.125,-24.625,-0.2129
178.375,-24.625,-0.1088
178.625,-24.625,0.0014
178.875,-24.625,0.106
179.125,-24.625,0.1545
179.375,-24.625,0.1124
179.625,-24.625,0.0834
135.125,-24.375,
135.375,-24.375,
135.625,-24.375,
135.875,-24.375,
136.125,-24.375,
136.375,-24.375,
136.625,-24.375,
136.875,-24.375,
137.125,-24.375,
137.375,-24.375,
137.625,-24.375,
137.875,-24.375,
138.125,-24.375,
138.375,-24.375,
138.625,-24.375,
138.875,-24.375,
139.125,-24.375,
139.375,-24.375,
139.625,-24.375,
139.875,-24.375,
140.125,-24.375,
140.375,-24.375,
140.625,-24.375,
140.875,-24.375,
141.125,-24.375,
141.375,-24.375,
141.625,-24.375,
141.875,-24.375,
142.125,-24.375,
142.375,-24.375,
142.625,-24.375,
142.875,-24.375,
143.125,-24.375,
143.375,-24.375,
143.625,-24.375,
143.875,-24.375,
144.125,-24.375,
144.375,-24.375,
144.625,-24.375,
144.875,-24.375,
145.125,-24.375,
145.375,-24.375,
145.625,-24.375,
145.875,-24.375,
146.125,-24.375,
146.375,-24.375,
146.625,-24.375,
146.875,-24.375,
147.125,-24.375,
147.375,-24.375,
147.625,-24.375,
147.875,-24.375,
148.125,-24.375,
148.375,-24.375,
148.625,-24.375,
148.875,-24.375,
149.125,-24.375,
149.375,-24.375,
149.625,-24.375,
149.875,-24.375,
150.125,-24.375,
150.375,-24.375,
150.625,-24.375,
150.875,-24.375,
151.125,-24.375,
151.375,-24.375,
151.625,-24.375,
151.875,-24.375,
152.125,-24.375,-0.2201
152.375,-24.375,-0.1509
152.625,-24.375,-0.0848
152.875,-24.375,0.0125
153.125,-24.375,0.1333
153.375,-24.375,0.2351
153.625,-24.375,0.2855
153.875,-24.375,0.2442
154.125,-24.375,0.1063
154.375,-24.375,-0.0423
154.625,-24.375,-0.1703
154.875,-24.375,-0.1856
155.125,-24.375,-0.1441
155.375,-24.375,-0.054
155.625,-24.375,0.016
155.875,-24.375,0.0155
156.125,-24.375,-0.029
156.375,-24.375,-0.0707
156.625,-24.375,-0.0344
156.875,-24.375,0.0087
157.125,-24.375,-0.1002
157.375,-24.375,-0.3072
157.625,-24.375,-0.4789
157.875,-24.375,-0.5599
158.125,-24.375,-0.5322
158.375,-24.375,-0.4464
158.625,-24.375,-0.3954
158.875,-24.375,-0.3802
159.125,-24.375,-0.3603
159.375,-24.375,-0.2967
159.625,-24.375,-0.2445
159.875,-24.375,-0.2089
160.125,-24.375,-0.1924
160.375,-24.375,-0.184
160.625,-24.375,-0.2654
160.875,-24.375,-0.3148
161.125,-24.375,-0.2598
161.375,-24.375,-0.1788
161.625,-24.375,-0.09
161.875,-24.375,0.0052
162.125,-24.375,0.0812
162.375,-24.375,0.1521
162.625,-24.375,0.2546
162.875,-24.375,0.4044
163.125,-24.375,0.5342
163.375,-24.375,0.5948
163.625,-24.375,0.5935
163.875,-24.375,0.5082
164.125,-24.375,0.4296
164.375,-24.375,0.3686
164.625,-24.375,0.3362
164.875,-24.375,0.3617
165.125,-24.375,0.4155
165.375,-24.375,0.5215
165.625,-24.375,0.6388
165.875,-24.375,0.7456
166.125,-24.375,0.8603
166.375,-24.375,0.9203
166.625,-24.375,0.89
166.875,-24.375,0.7594
167.125,-24.375,0.6339
167.375,-24.375,0.5851
167.625,-24.375,0.5817
167.875,-24.375,0.5864
168.125,-24.375,0.575
168.375,-24.375,0.511
168.625,-24.375,0.3656
168.875,-24.375,0.2217
169.125,-24.375,0.1277
169.375,-24.375,0.0894
169.625,-24.375,0.0573
169.875,-24.375,0.0688
170.125,-24.375,0.0714
170.375,-24.375,0.0602
170.625,-24.375,0.0665
170.875,-24.375,0.1035
171.125,-24.375,0.1465
171.375,-24.375,0.2142
171.625,-24.375,0.2878
171.875,-24.375,0.4191
172.125,-24.375,0.588
172.375,-24.375,0.7452
172.625,-24.375,0.846
172.875,-24.375,0.8355
173.125,-24.375,0.7296
173.375,-24.375,0.5897
173.625,-24.375,0.4388
173.875,-24.375,0.2688
174.125,-24.375,0.1523
174.375,-24.375,0.1005
174.625,-24.375,0.0866
174.875,-24.375,0.0571
175.125,-24.375,0.0184
175.375,-24.375,-0.0865
175.625,-24.375,-0.2534
175.875,-24.375,-0.4078
176.125,-24.375,-0.5018
176.375,-24.375,-0.5215
176.625,-24.375,-0.5105
176.875,-24.375,-0.4743
177.125,-24.375,-0.454
177.375,-24.375,-0.4491
177.625,-24.375,-0.3967
177.875,-24.375,-0.3294
178.125,-24.375,-0.257
178.375,-24.375,-0.1556
178.625,-24.375,-0.0223
178.875,-24.375,0.107
179.125,-24.375,0.1748
179.375,-24.375,0.133
179.625,-24.375,0.0798
135.125,-24.125,
135.375,-24.125,
135.625,-24.125,
135.875,-24.125,
136.125,-24.125,
136.375,-24.125,
136.625,-24.125,
136.875,-24.125,
137.125,-24.125,
137.375,-24.125,
137.625,-24.125,
137.875,-24.125,
138.125,-24.125,
138.375,-24.125,
138.625,-24.125,
138.875,-24.125,
139.125,-24.125,
139.375,-24.125,
139.625,-24.125,
139.875,-24.125,
140.125,-24.125,
140.375,-24.125,
140.625,-24.125,
140.875,-24.125,
141.125,-24.125,
141.375,-24.125,
141.625,-24.125,
141.875,-24.125,
142.125,-24.125,
142.375,-24.125,
142.625,-24.125,
142.875,-24.125,
143.125,-24.125,
143.375,-24.125,
143.625,-24.125,
143.875,-24.125,
144.125,-24.125,
144.375,-24.125,
144.625,-24.125,
144.875,-24.125,
145.125,-24.125,
145.375,-24.125,
145.625,-24.125,
145.875,-24.125,
146.125,-24.125,
146.375,-24.125,
146.625,-24.125,
146.875,-24.125,
147.125,-24.125,
147.375,-24.125,
147.625,-24.125,
147.875,-24.125,
148.125,-24.125,
148.375,-24.125,
148.625,-24.125,
148.875,-24.125,
149.125,-24.125,
149.375,-24.125,
149.625,-24.125,
149.875,-24.125,
150.125,-24.125,
150.375,-24.125,
150.625,-24.125,
150.875,-24.125,
151.125,-24.125,
151.375,-24.125,
151.625,-24.125,
151.875,-24.125,-0.3003
152.125,-24.125,-0.1996
152.375,-24.125,-0.0679
152.625,-24.125,0.0383
152.875,-24.125,0.1408
153.125,-24.125,0.2591
153.375,-24.125,0.3539
153.625,-24.125,0.3945
153.875,-24.125,0.3139
154.125,-24.125,0.1147
154.375,-24.125,-0.12
154.625,-24.125,-0.3007
154.875,-24.125,-0.3321
155.125,-24.125,-0.2498
155.375,-24.125,-0.1241
155.625,-24.125,-0.0458
155.875,-24.125,-0.04
156.125,-24.125,-0.0873
156.375,-24.125,-0.1223
156.625,-24.125,-0.0696
156.875,-24.125,-0.0446
157.125,-24.125,-0.1733
157.375,-24.125,-0.3933
157.625,-24.125,-0.5791
157.875,-24.125,-0.6383
158.125,-24.125,-0.5838
158.375,-24.125,-0.4749
158.625,-24.125,-0.4081
158.875,-24.125,-0.3838
159.125,-24.125,-0.3701
159.375,-24.125,-0.3163
159.625,-24.125,-0.255
159.875,-24.125,-0.2011
160.125,-24.125,-0.1663
160.375,-24.125,-0.127
160.625,-24.125,-0.1828
160.875,-24.125,-0.2305
161.125,-24.125,-0.2144
161.375,-24.125,-0.1967
161.625,-24.125,-0.1673
161.875,-24.125,-0.086
162.125,-24.125,0.0074
162.375,-24.125,0.1124
162.625,-24.125,0.2377
162.875,-24.125,0.3904
163.125,-24.125,0.516
163.375,-24.125,0.6115
163.625,-24.125,0.6322
163.875,-24.125,0.5729
164.125,-24.125,0.4998
164.375,-24.125,0.4236
164.625,-24.125,0.3746
164.875,-24.125,0.3731
165.125,-24.125,0.4206
165.375,-24.125,0.5305
165.625,-24.125,0.6596
165.875,-24.125,0.7734
166.125,-24.125,0.8621
166.375,-24.125,0.8751
166.625,-24.125,0.8039
166.875,-24.125,0.66
167.125,-24.125,0.5011
167.375,-24.125,0.3976
167.625,-24.125,0.3577
167.875,-24.125,0.3526
168.125,-24.125,0.3463
168.375,-24.125,0.2824
168.625,-24.125,0.139
168.875,-24.125,0.0199
169.125,-24.125,-0.0481
169.375,-24.125,-0.052
169.625,-24.125,-0.0578
169.875,-24.125,-0.0487
170.125,-24.125,-0.0455
170.375,-24.125,-0.0512
170.625,-24.125,-0.0385
170.875,-24.125,-0.0087
171.125,-24.125,0.0194
171.375,-24.125,0.0758
171.625,-24.125,0.1801
171.875,-24.125,0.3694
172.125,-24.125,0.5978
172.375,-24.125,0.8069
172.625,-24.125,0.9342
172.875,-24.125,0.9204
173.125,-24.125,0.8028
173.375,-24.125,0.657
173.625,-24.125,0.5174
173.875,-24.125,0.3858
174.125,-24.125,0.2843
174.375,-24.125,0.2346
174.625,-24.125,0.1905
174.875,-24.125,0.127
175.125,-24.125,0.0835
175.375,-24.125,0.0095
175.625,-24.125,-0.1086
175.875,-24.125,-0.2535
176.125,-24.125,-0.3399
176.375,-24.125,-0.3512
176.625,-24.125,-0.3388
176.875,-24.125,-0.3378
177.125,-24.125,-0.3766
177.375,-24.125,-0.4208
177.625,-24.125,-0.3905
177.875,-24.125,-0.3425
178.125,-24.125,-0.2685
178.375,-24.125,-0.1677
178.625,-24.125,-0.0206
178.875,-24.125,0.1222
179.125,-24.125,0.2063
179.375,-24.125,0.1548
179.625,-24.125,0.0525
135.125,-23.875,
135.375,-23.875,
135.625,-23.875,
135.875,-23.875,
136.125,-23.875,
136.375,-23.875,
136.625,-23.875,
136.875,-23.875,
137.125,-23.875,
137.375,-23.875,
137.625,-23.875,
137.875,-23.875,
138.125,-23.875,
138.375,-23.875,
138.625,-23.875,
138.875,-23.875,
139.125,-23.875,
139.375,-23.875,
139.625,-23.875,
139.875,-23.875,
140.125,-23.875,
140.375,-23.875,
140.625,-23.875,
140.875,-23.875,
141.125,-23.875,
141.375,-23.875,
141.625,-23.875,
141.875,-23.875,
142.125,-23.875,
142.375,-23.875,
142.625,-23.875,
142.875,-23.875,
143.125,-23.875,
143.375,-23.875,
143.625,-23.875,
143.875,-23.875,
144.125,-23.875,
144.375,-23.875,
144.625,-23.875,
144.875,-23.875,
145.125,-23.875,
145.375,-23.875,
145.625,-23.875,
145.875,-23.875,
146.125,-23.875,
146.375,-23.875,
146.625,-23.875,
146.875,-23.875,
147.125,-23.875,
147.375,-23.875,
147.625,-23.875,
147.875,-23.875,
148.125,-23.875,
148.375,-23.875,
148.625,-23.875,
148.875,-23.875,
149.125,-23.875,
149.375,-23.875,
149.625,-23.875,
149.875,-23.875,
150.125,-23.875,
150.375,-23.875,
150.625,-23.875,
150.875,-23.875,
151.125,-23.875,
151.375,-23.875,-0.4503
151.625,-23.875,-0.4309
151.875,-23.875,-0.3292
152.125,-23.875,-0.191
152.375,-23.875,-0.0321
152.625,-23.875,0.0974
152.875,-23.875,0.216
153.125,-23.875,0.3243
153.375,-23.875,0.3981
153.625,-23.875,0.4128
153.875,-23.875,0.3159
154.125,-23.875,0.0798
154.375,-23.875,-0.2058
154.625,-23.875,-0.4218
154.875,-23.875,-0.4537
155.125,-23.875,-0.3196
155.375,-23.875,-0.1749
155.625,-23.875,-0.0992
155.875,-23.875,-0.0864
156.125,-23.875,-0.098
156.375,-23.875,-0.1353
156.625,-23.875,-0.1071
156.875,-23.875,-0.097
157.125,-23.875,-0.2447
157.375,-23.875,-0.4492
157.625,-23.875,-0.615
157.875,-23.875,-0.6316
158.125,-23.875,-0.5368
158.375,-23.875,-0.4261
158.625,-23.875,-0.3643
158.875,-23.875,-0.3641
159.125,-23.875,-0.4022
159.375,-23.875,-0.4054
159.625,-23.875,-0.3518
159.875,-23.875,-0.2795
160.125,-23.875,-0.2042
160.375,-23.875,-0.1162
160.625,-23.875,-0.0988
160.875,-23.875,-0.0898
161.125,-23.875,-0.0836
161.375,-23.875,-0.1244
161.625,-23.875,-0.1618
161.875,-23.875,-0.1329
162.125,-23.875,-0.0541
162.375,-23.875,0.0645
162.625,-23.875,0.2102
162.875,-23.875,0.3618
163.125,-23.875,0.489
163.375,-23.875,0.5912
163.625,-23.875,0.6467
163.875,-23.875,0.6292
164.125,-23.875,0.5662
164.375,-23.875,0.4802
164.625,-23.875,0.4012
164.875,-23.875,0.3753
165.125,-23.875,0.4011
165.375,-23.875,0.4948
165.625,-23.875,0.629
165.875,-23.875,0.7225
166.125,-23.875,0.7813
166.375,-23.875,0.7621
166.625,-23.875,0.6775
166.875,-23.875,0.531
167.125,-23.875,0.3747
167.375,-23.875,0.25
167.625,-23.875,0.1698
167.875,-23.875,0.1442
168.125,-23.875,0.1303
168.375,-23.875,0.0783
168.625,-23.875,-0.0278
168.875,-23.875,-0.1206
169.125,-23.875,-0.1705
169.375,-23.875,-0.1893
169.625,-23.875,-0.1961
169.875,-23.875,-0.1856
170.125,-23.875,-0.1718
170.375,-23.875,-0.1563
170.625,-23.875,-0.1387
170.875,-23.875,-0.1194
171.125,-23.875,-0.1043
171.375,-23.875,-0.0352
171.625,-23.875,0.1196
171.875,-23.875,0.3677
172.125,-23.875,0.6339
172.375,-23.875,0.8402
172.625,-23.875,0.9299
172.875,-23.875,0.8808
173.125,-23.875,0.7439
173.375,-23.875,0.6024
173.625,-23.875,0.4952
173.875,-23.875,0.4132
174.125,-23.875,0.3517
174.375,-23.875,0.3118
174.625,-23.875,0.2536
174.875,-23.875,0.1703
175.125,-23.875,0.1275
175.375,-23.875,0.0646
175.625,-23.875,-0.002
175.875,-23.875,-0.0862
176.125,-23.875,-0.1288
176.375,-23.875,-0.1284
176.625,-23.875,-0.1175
176.875,-23.875,-0.1452
177.125,-23.875,-0.2395
177.375,-23.875,-0.3335
177.625,-23.875,-0.3427
177.875,-23.875,-0.335
178.125,-23.875,-0.2732
178.375,-23.875,-0.1561
178.625,-23.875,-0.0002
178.875,-23.875,0.1572
179.125,-23.875,0.258
179.375,-23.875,0.1981
179.625,-23.875,0.0802
135.125,-23.625,
135.375,-23.625,
135.625,-23.625,
135.875,-23.625,
136.125,-23.625,
136.375,-23.625,
136.625,-23.625,
136.875,-23.625,
137.125,-23.625,
137.375,-23.625,
137.625,-23.625,
137.875,-23.625,
138.125,-23.625,
138.375,-23.625,
138.625,-23.625,
138.875,-23.625,
139.125,-23.625,
139.375,-23.625,
139.625,-23.625,
139.875,-23.625,
140.125,-23.625,
140.375,-23.625,
140.625,-23.625,
140.875,-23.625,
141.125,-23.625,
141.375,-23.625,
141.625,-23.625,
141.875,-23.625,
142.125,-23.625,
142.375,-23.625,
142.625,-23.625,
142.875,-23.625,
143.125,-23.625,
143.375,-23.625,
143.625,-23.625,
143.875,-23.625,
144.125,-23.625,
144.375,-23.625,
144.625,-23.625,
144.875,-23.625,
145.125,-23.625,
145.375,-23.625,
145.625,-23.625,
145.875,-23.625,
146.125,-23.625,
146.375,-23.625,
146.625,-23.625,
146.875,-23.625,
147.125,-23.625,
147.375,-23.625,
147.625,-23.625,
147.875,-23.625,
148.125,-23.625,
148.375,-23.625,
148.625,-23.625,
148.875,-23.625,
149.125,-23.625,
149.375,-23.625,
149.625,-23.625,
149.875,-23.625,
150.125,-23.625,
150.375,-23.625,
150.625,-23.625,
150.875,-23.625,
151.125,-23.625,
151.375,-23.625,-0.4439
151.625,-23.625,-0.4126
151.875,-23.625,-0.3106
152.125,-23.625,-0.1747
152.375,-23.625,-0.0276
152.625,-23.625,0.0835
152.875,-23.625,0.1997
153.125,-23.625,0.2893
153.375,-23.625,0.3597
153.625,-23.625,0.3616
153.875,-23.625,0.2457
154.125,-23.625,-0.0014
154.375,-23.625,-0.2765
154.625,-23.625,-0.4826
154.875,-23.625,-0.5237
155.125,-23.625,-0.4048
155.375,-23.625,-0.2723
155.625,-23.625,-0.1981
155.875,-23.625,-0.1772
156.125,-23.625,-0.1781
156.375,-23.625,-0.1849
156.625,-23.625,-0.1661
156.875,-23.625,-0.1656
157.125,-23.625,-0.2672
157.375,-23.625,-0.4223
157.625,-23.625,-0.5238
157.875,-23.625,-0.5096
158.125,-23.625,-0.3914
158.375,-23.625,-0.2628
158.625,-23.625,-0.2147
158.875,-23.625,-0.2478
159.125,-23.625,-0.3311
159.375,-23.625,-0.3999
159.625,-23.625,-0.3863
159.875,-23.625,-0.3284
160.125,-23.625,-0.2384
160.375,-23.625,-0.1032
160.625,-23.625,-0.0187
160.875,-23.625,0.0488
161.125,-23.625,0.0623
161.375,-23.625,-0.0083
161.625,-23.625,-0.0952
161.875,-23.625,-0.1104
162.125,-23.625,-0.0616
162.375,-23.625,0.0549
162.625,-23.625,0.2057
162.875,-23.625,0.3576
163.125,-23.625,0.4715
163.375,-23.625,0.5589
163.625,-23.625,0.6243
163.875,-23.625,0.64
164.125,-23.625,0.5898
164.375,-23.625,0.5092
164.625,-23.625,0.4249
164.875,-23.625,0.3935
165.125,-23.625,0.3971
165.375,-23.625,0.4538
165.625,-23.625,0.5573
165.875,-23.625,0.6257
166.125,-23.625,0.6709
166.375,-23.625,0.6248
166.625,-23.625,0.5265
166.875,-23.625,0.4078
167.125,-23.625,0.2823
167.375,-23.625,0.1752
167.625,-23.625,0.076
167.875,-23.625,0.0287
168.125,-23.625,-0.0021
168.375,-23.625,-0.0291
168.625,-23.625,-0.07
168.875,-23.625,-0.1008
169.125,-23.625,-0.1352
169.375,-23.625,-0.1871
169.625,-23.625,-0.2452
169.875,-23.625,-0.2607
170.125,-23.625,-0.2555
170.375,-23.625,-0.2364
170.625,-23.625,-0.2227
170.875,-23.625,-0.2084
171.125,-23.625,-0.1858
171.375,-23.625,-0.0745
171.625,-23.625,0.1126
171.875,-23.625,0.3808
172.125,-23.625,0.6355
172.375,-23.625,0.7943
172.625,-23.625,0.8233
172.875,-23.625,0.7204
173.125,-23.625,0.554
173.375,-23.625,0.4335
173.625,-23.625,0.3778
173.875,-23.625,0.3384
174.125,-23.625,0.3189
174.375,-23.625,0.2989
174.625,-23.625,0.2423
174.875,-23.625,0.152
175.125,-23.625,0.0852
175.375,-23.625,0.0202
175.625,-23.625,-0.0074
175.875,-23.625,-0.0211
176.125,-23.625,-0.0081
176.375,-23.625,0.03
176.625,-23.625,0.0504
176.875,-23.625,0.0212
177.125,-23.625,-0.0914
177.375,-23.625,-0.2083
177.625,-23.625,-0.2689
177.875,-23.625,-0.3049
178.125,-23.625,-0.2723
178.375,-23.625,-0.1403
178.625,-23.625,0.0286
178.875,-23.625,0.1957
179.125,-23.625,0.303
179.375,-23.625,0.252
179.625,-23.625,0.1132
135.125,-23.375,
135.375,-23.375,
135.625,-23.375,
135.875,-23.375,
136.125,-23.375,
136.375,-23.375,
136.625,-23.375,
136.875,-23.375,
137.125,-23.375,
137.375,-23.375,
137.625,-23.375,
137.875,-23.375,
138.125,-23.375,
138.375,-23.375,
138.625,-23.375,
138.875,-23.375,
139.125,-23.375,
139.375,-23.375,
139.625,-23.375,
139.875,-23.375,
140.125,-23.375,
140.375,-23.375,
140.625,-23.375,
140.875,-23.375,
141.125,-23.375,
141.375,-23.375,
141.625,-23.375,
141.875,-23.375,
142.125,-23.375,
142.375,-23.375,
142.625,-23.375,
142.875,-23.375,
