lon,lat,sst_anomaly
144.375,-23.375,
144.625,-23.375,
144.875,-23.375,
145.125,-23.375,
145.375,-23.375,
145.625,-23.375,
145.875,-23.375,
146.125,-23.375,
146.375,-23.375,
146.625,-23.375,
146.875,-23.375,
147.125,-23.375,
147.375,-23.375,
147.625,-23.375,
147.875,-23.375,
148.125,-23.375,
148.375,-23.375,
148.625,-23.375,
148.875,-23.375,
149.125,-23.375,
149.375,-23.375,
149.625,-23.375,
149.875,-23.375,
150.125,-23.375,
150.375,-23.375,
150.625,-23.375,
150.875,-23.375,0.4402
151.125,-23.375,0.3387
151.375,-23.375,0.2324
151.625,-23.375,0.1068
151.875,-23.375,0.0194
152.125,-23.375,0.0358
152.375,-23.375,0.1292
152.625,-23.375,0.228
152.875,-23.375,0.307
153.125,-23.375,0.3701
153.375,-23.375,0.3591
153.625,-23.375,0.3008
153.875,-23.375,0.2218
154.125,-23.375,0.1872
154.375,-23.375,0.2085
154.625,-23.375,0.2443
154.875,-23.375,0.284
155.125,-23.375,0.3245
155.375,-23.375,0.3248
155.625,-23.375,0.3181
155.875,-23.375,0.338
156.125,-23.375,0.391
156.375,-23.375,0.4899
156.625,-23.375,0.5927
156.875,-23.375,0.6297
157.125,-23.375,0.5652
157.375,-23.375,0.432
157.625,-23.375,0.2806
157.875,-23.375,0.1768
158.125,-23.375,0.141
158.375,-23.375,0.172
158.625,-23.375,0.2556
158.875,-23.375,0.3435
159.125,-23.375,0.433
159.375,-23.375,0.4805
159.625,-23.375,0.478
159.875,-23.375,0.4629
160.125,-23.375,0.4254
160.375,-23.375,0.3734
160.625,-23.375,0.3012
160.875,-23.375,0.2265
161.125,-23.375,0.1673
161.375,-23.375,0.1661
161.625,-23.375,0.2265
161.875,-23.375,0.2962
162.125,-23.375,0.3219
162.375,-23.375,0.2738
162.625,-23.375,0.1615
162.875,-23.375,0.0448
163.125,-23.375,-0.0055
163.375,-23.375,0.0101
163.625,-23.375,0.0175
163.875,-23.375,-0.0592
164.125,-23.375,-0.2
164.375,-23.375,-0.3496
164.625,-23.375,-0.4298
164.875,-23.375,-0.3986
165.125,-23.375,-0.2725
165.375,-23.375,-0.1116
165.625,-23.375,-0.0136
165.875,-23.375,0.0
166.125,-23.375,-0.0157
166.375,-23.375,-0.0159
166.625,-23.375,-0.0098
166.875,-23.375,-0.0192
167.125,-23.375,0.0156
167.375,-23.375,0.1373
167.625,-23.375,0.3201
167.875,-23.375,0.4391
168.125,-23.375,0.3966
168.375,-23.375,0.1675
168.625,-23.375,-0.0649
168.875,-23.375,-0.2165
169.125,-23.375,-0.3179
169.375,-23.375,-0.3904
169.625,-23.375,-0.4304
169.875,-23.375,-0.4248
170.125,-23.375,-0.3914
170.375,-23.375,-0.3325
170.625,-23.375,-0.273
170.875,-23.375,-0.1946
171.125,-23.375,-0.1062
171.375,-23.375,-0.0441
171.625,-23.375,-0.0082
171.875,-23.375,0.0545
172.125,-23.375,0.1206
172.375,-23.375,0.1599
172.625,-23.375,0.0975
172.875,-23.375,0.0271
173.125,-23.375,-0.0598
173.375,-23.375,-0.0763
173.625,-23.375,-0.0026
173.875,-23.375,0.131
174.125,-23.375,0.2708
174.375,-23.375,0.4164
174.625,-23.375,0.4059
174.875,-23.375,0.2214
175.125,-23.375,-0.1109
175.375,-23.375,-0.4293
175.625,-23.375,-0.6495
175.875,-23.375,-0.6837
176.125,-23.375,-0.6364
176.375,-23.375,-0.591
176.625,-23.375,-0.6189
176.875,-23.375,-0.6812
177.125,-23.375,-0.6943
177.375,-23.375,-0.6
177.625,-23.375,-0.406
177.875,-23.375,-0.177
178.125,-23.375,0.0145
178.375,-23.375,0.1521
178.625,-23.375,0.2058
178.875,-23.375,0.1914
179.125,-23.375,0.1109
179.375,-23.375,0.0046
179.625,-23.375,-0.0969
135.125,-23.125,
135.375,-23.125,
135.625,-23.125,
135.875,-23.125,
136.125,-23.125,
136.375,-23.125,
136.625,-23.125,
136.875,-23.125,
137.125,-23.125,
137.375,-23.125,
137.625,-23.125,
137.875,-23.125,
138.125,-23.125,
138.375,-23.125,
138.625,-23.125,
138.875,-23.125,
139.125,-23.125,
139.375,-23.125,
139.625,-23.125,
139.875,-23.125,
140.125,-23.125,
140.375,-23.125,
140.625,-23.125,
140.875,-23.125,
141.125,-23.125,
141.375,-23.125,
141.625,-23.125,
141.875,-23.125,
142.125,-23.125,
142.375,-23.125,
142.625,-23.125,
142.875,-23.125,
143.125,-23.125,
143.375,-23.125,
143.625,-23.125,
143.875,-23.125,
144.125,-23.125,
144.375,-23.125,
144.625,-23.125,
144.875,-23.125,
145.125,-23.125,
145.375,-23.125,
145.625,-23.125,
145.875,-23.125,
146.125,-23.125,
146.375,-23.125,
146.625,-23.125,
146.875,-23.125,
147.125,-23.125,
147.375,-23.125,
147.625,-23.125,
147.875,-23.125,
148.125,-23.125,
148.375,-23.125,
148.625,-23.125,
148.875,-23.125,
149.125,-23.125,
149.375,-23.125,
149.625,-23.125,
149.875,-23.125,
150.125,-23.125,
150.375,-23.125,
150.625,-23.125,
150.875,-23.125,0.3299
151.125,-23.125,0.2213
151.375,-23.125,0.0977
151.625,-23.125,0.0067
151.875,-23.125,-0.0166
152.125,-23.125,0.0507
152.375,-23.125,0.1713
152.625,-23.125,0.274
152.875,-23.125,0.3326
153.125,-23.125,0.3525
153.375,-23.125,0.3209
153.625,-23.125,0.2586
153.875,-23.125,0.2045
154.125,-23.125,0.1883
154.375,-23.125,0.2388
154.625,-23.125,0.3147
154.875,-23.125,0.3738
155.125,-23.125,0.3903
155.375,-23.125,0.37
155.625,-23.125,0.3156
155.875,-23.125,0.2707
156.125,-23.125,0.2959
156.375,-23.125,0.3795
156.625,-23.125,0.4837
156.875,-23.125,0.5383
157.125,-23.125,0.5073
157.375,-23.125,0.3981
157.625,-23.125,0.2609
157.875,-23.125,0.1581
158.125,-23.125,0.1124
158.375,-23.125,0.1424
158.625,-23.125,0.212
158.875,-23.125,0.3004
159.125,-23.125,0.3896
159.375,-23.125,0.4311
159.625,-23.125,0.4086
159.875,-23.125,0.3744
160.125,-23.125,0.3276
160.375,-23.125,0.2862
160.625,-23.125,0.2314
160.875,-23.125,0.1853
161.125,-23.125,0.1472
161.375,-23.125,0.1675
161.625,-23.125,0.2515
161.875,-23.125,0.3479
162.125,-23.125,0.4227
162.375,-23.125,0.4125
162.625,-23.125,0.3327
162.875,-23.125,0.2145
163.125,-23.125,0.1283
163.375,-23.125,0.0994
163.625,-23.125,0.0905
163.875,-23.125,-0.0088
164.125,-23.125,-0.1824
164.375,-23.125,-0.3566
164.625,-23.125,-0.4488
164.875,-23.125,-0.4003
165.125,-23.125,-0.2422
165.375,-23.125,-0.0444
165.625,-23.125,0.0463
165.875,-23.125,0.0269
166.125,-23.125,-0.0352
166.375,-23.125,-0.0943
166.625,-23.125,-0.1429
166.875,-23.125,-0.1813
167.125,-23.125,-0.1697
167.375,-23.125,-0.0669
167.625,-23.125,0.1247
167.875,-23.125,0.28
168.125,-23.125,0.2961
168.375,-23.125,0.1242
168.625,-23.125,-0.0833
168.875,-23.125,-0.2595
169.125,-23.125,-0.4152
169.375,-23.125,-0.5223
169.625,-23.125,-0.5346
169.875,-23.125,-0.4555
170.125,-23.125,-0.3475
170.375,-23.125,-0.2549
170.625,-23.125,-0.2084
170.875,-23.125,-0.1699
171.125,-23.125,-0.1298
171.375,-23.125,-0.0894
171.625,-23.125,-0.0186
171.875,-23.125,0.0771
172.125,-23.125,0.1869
172.375,-23.125,0.2123
172.625,-23.125,0.1258
172.875,-23.125,0.0329
173.125,-23.125,-0.0956
173.375,-23.125,-0.148
173.625,-23.125,-0.0775
173.875,-23.125,0.0903
174.125,-23.125,0.2878
174.375,-23.125,0.4222
174.625,-23.125,0.3719
174.875,-23.125,0.1615
175.125,-23.125,-0.1586
175.375,-23.125,-0.4426
175.625,-23.125,-0.6851
175.875,-23.125,-0.7931
176.125,-23.125,-0.7833
176.375,-23.125,-0.7274
176.625,-23.125,-0.7126
176.875,-23.125,-0.7634
177.125,-23.125,-0.7856
177.375,-23.125,-0.7106
177.625,-23.125,-0.5513
177.875,-23.125,-0.3037
178.125,-23.125,-0.0847
178.375,-23.125,0.092
178.625,-23.125,0.1809
178.875,-23.125,0.1904
179.125,-23.125,0.1609
179.375,-23.125,0.106
179.625,-23.125,0.0268
135.125,-22.875,
135.375,-22.875,
135.625,-22.875,
135.875,-22.875,
136.125,-22.875,
136.375,-22.875,
136.625,-22.875,
136.875,-22.875,
137.125,-22.875,
137.375,-22.875,
137.625,-22.875,
137.875,-22.875,
138.125,-22.875,
138.375,-22.875,
138.625,-22.875,
138.875,-22.875,
139.125,-22.875,
139.375,-22.875,
139.625,-22.875,
139.875,-22.875,
140.125,-22.875,
140.375,-22.875,
140.625,-22.875,
140.875,-22.875,
141.125,-22.875,
141.375,-22.875,
141.625,-22.875,
141.875,-22.875,
142.125,-22.875,
142.375,-22.875,
142.625,-22.875,
142.875,-22.875,
143.125,-22.875,
143.375,-22.875,
143.625,-22.875,
143.875,-22.875,
144.125,-22.875,
144.375,-22.875,
144.625,-22.875,
144.875,-22.875,
145.125,-22.875,
145.375,-22.875,
145.625,-22.875,
145.875,-22.875,
146.125,-22.875,
146.375,-22.875,
146.625,-22.875,
146.875,-22.875,
147.125,-22.875,
147.375,-22.875,
147.625,-22.875,
147.875,-22.875,
148.125,-22.875,
148.375,-22.875,
148.625,-22.875,
148.875,-22.875,
149.125,-22.875,
149.375,-22.875,
149.625,-22.875,
149.875,-22.875,
150.125,-22.875,
150.375,-22.875,
150.625,-22.875,
150.875,-22.875,0.2074
151.125,-22.875,0.1218
151.375,-22.875,0.0253
151.625,-22.875,-0.0181
151.875,-22.875,0.0126
152.125,-22.875,0.1049
152.375,-22.875,0.2072
152.625,-22.875,0.2893
152.875,-22.875,0.3307
153.125,-22.875,0.3232
153.375,-22.875,0.2641
153.625,-22.875,0.2074
153.875,-22.875,0.1861
154.125,-22.875,0.2045
154.375,-22.875,0.2725
154.625,-22.875,0.3545
154.875,-22.875,0.406
155.125,-22.875,0.4335
155.375,-22.875,0.4118
155.625,-22.875,0.3589
155.875,-22.875,0.2934
156.125,-22.875,0.2887
156.375,-22.875,0.3366
156.625,-22.875,0.4122
156.875,-22.875,0.4575
157.125,-22.875,0.4379
157.375,-22.875,0.359
157.625,-22.875,0.2471
157.875,-22.875,0.1487
158.125,-22.875,0.0953
158.375,-22.875,0.1027
158.625,-22.875,0.1531
158.875,-22.875,0.2263
159.125,-22.875,0.3035
159.375,-22.875,0.3441
159.625,-22.875,0.335
159.875,-22.875,0.2962
160.125,-22.875,0.2377
160.375,-22.875,0.1874
160.625,-22.875,0.1453
160.875,-22.875,0.1196
161.125,-22.875,0.1177
161.375,-22.875,0.174
161.625,-22.875,0.2811
161.875,-22.875,0.39
162.125,-22.875,0.4793
162.375,-22.875,0.5038
162.625,-22.875,0.4468
162.875,-22.875,0.3326
163.125,-22.875,0.21
163.375,-22.875,0.1327
163.625,-22.875,0.0747
163.875,-22.875,-0.0364
164.125,-22.875,-0.2139
164.375,-22.875,-0.3863
164.625,-22.875,-0.4781
164.875,-22.875,-0.4366
165.125,-22.875,-0.2674
165.375,-22.875,-0.0628
165.625,-22.875,0.0096
165.875,-22.875,-0.0456
166.125,-22.875,-0.1584
166.375,-22.875,-0.2757
166.625,-22.875,-0.3543
166.875,-22.875,-0.3949
167.125,-22.875,-0.3796
167.375,-22.875,-0.2737
167.625,-22.875,-0.067
167.875,-22.875,0.1221
168.125,-22.875,0.1966
168.375,-22.875,0.1269
168.625,-22.875,-0.0004
168.875,-22.875,-0.1721
169.125,-22.875,-0.3777
169.375,-22.875,-0.5317
169.625,-22.875,-0.5814
169.875,-22.875,-0.5047
170.125,-22.875,-0.3553
170.375,-22.875,-0.2468
170.625,-22.875,-0.2294
170.875,-22.875,-0.2444
171.125,-22.875,-0.2507
171.375,-22.875,-0.2002
171.625,-22.875,-0.0755
171.875,-22.875,0.0973
172.125,-22.875,0.241
172.375,-22.875,0.2534
172.625,-22.875,0.1943
172.875,-22.875,0.1233
173.125,-22.875,-0.0081
173.375,-22.875,-0.0895
173.625,-22.875,-0.0407
173.875,-22.875,0.1218
174.125,-22.875,0.3282
174.375,-22.875,0.4305
174.625,-22.875,0.347
174.875,-22.875,0.1341
175.125,-22.875,-0.1378
175.375,-22.875,-0.4014
175.625,-22.875,-0.6481
175.875,-22.875,-0.7983
176.125,-22.875,-0.8651
176.375,-22.875,-0.8551
176.625,-22.875,-0.8307
176.875,-22.875,-0.8755
177.125,-22.875,-0.9111
177.375,-22.875,-0.8512
177.625,-22.875,-0.705
177.875,-22.875,-0.4578
178.125,-22.875,-0.2249
178.375,-22.875,-0.0353
178.625,-22.875,0.0745
178.875,-22.875,0.132
179.125,-22.875,0.1571
179.375,-22.875,0.1573
179.625,-22.875,0.1229
135.125,-22.625,
135.375,-22.625,
135.625,-22.625,
135.875,-22.625,
136.125,-22.625,
136.375,-22.625,
136.625,-22.625,
136.875,-22.625,
137.125,-22.625,
137.375,-22.625,
137.625,-22.625,
137.875,-22.625,
138.125,-22.625,
138.375,-22.625,
138.625,-22.625,
138.875,-22.625,
139.125,-22.625,
139.375,-22.625,
139.625,-22.625,
139.875,-22.625,
140.125,-22.625,
140.375,-22.625,
140.625,-22.625,
140.875,-22.625,
141.125,-22.625,
141.375,-22.625,
141.625,-22.625,
141.875,-22.625,
142.125,-22.625,
142.375,-22.625,
142.625,-22.625,
142.875,-22.625,
143.125,-22.625,
143.375,-22.625,
143.625,-22.625,
143.875,-22.625,
144.125,-22.625,
144.375,-22.625,
144.625,-22.625,
144.875,-22.625,
145.125,-22.625,
145.375,-22.625,
145.625,-22.625,
145.875,-22.625,
146.125,-22.625,
146.375,-22.625,
146.625,-22.625,
146.875,-22.625,
147.125,-22.625,
147.375,-22.625,
147.625,-22.625,
147.875,-22.625,
148.125,-22.625,
148.375,-22.625,
148.625,-22.625,
148.875,-22.625,
149.125,-22.625,
149.375,-22.625,
149.625,-22.625,
149.875,-22.625,
150.125,-22.625,
150.375,-22.625,
150.625,-22.625,
150.875,-22.625,0.1629
151.125,-22.625,0.0993
151.375,-22.625,0.0345
151.625,-22.625,0.0303
151.875,-22.625,0.0784
152.125,-22.625,0.1496
152.375,-22.625,0.2124
152.625,-22.625,0.2666
152.875,-22.625,0.2708
153.125,-22.625,0.2353
153.375,-22.625,0.1722
153.625,-22.625,0.1407
153.875,-22.625,0.163
154.125,-22.625,0.2014
154.375,-22.625,0.2782
154.625,-22.625,0.3525
154.875,-22.625,0.4127
155.125,-22.625,0.4403
155.375,-22.625,0.4308
155.625,-22.625,0.3929
155.875,-22.625,0.3366
156.125,-22.625,0.3073
156.375,-22.625,0.316
156.625,-22.625,0.3543
156.875,-22.625,0.3933
157.125,-22.625,0.3792
157.375,-22.625,0.3156
157.625,-22.625,0.2233
157.875,-22.625,0.152
158.125,-22.625,0.1084
158.375,-22.625,0.0918
158.625,-22.625,0.0942
158.875,-22.625,0.1371
159.125,-22.625,0.1964
159.375,-22.625,0.2357
159.625,-22.625,0.2498
159.875,-22.625,0.22
160.125,-22.625,0.1662
160.375,-22.625,0.0944
160.625,-22.625,0.0584
160.875,-22.625,0.0459
161.125,-22.625,0.071
161.375,-22.625,0.1535
161.625,-22.625,0.2891
161.875,-22.625,0.4065
162.125,-22.625,0.4906
162.375,-22.625,0.503
162.625,-22.625,0.4297
162.875,-22.625,0.3121
163.125,-22.625,0.1684
163.375,-22.625,0.0457
163.625,-22.625,-0.0417
163.875,-22.625,-0.1429
164.125,-22.625,-0.2944
164.375,-22.625,-0.4588
164.625,-22.625,-0.5625
164.875,-22.625,-0.5343
165.125,-22.625,-0.3775
165.375,-22.625,-0.1682
165.625,-22.625,-0.1022
165.875,-22.625,-0.1788
166.125,-22.625,-0.32
166.375,-22.625,-0.4594
166.625,-22.625,-0.5149
166.875,-22.625,-0.5221
167.125,-22.625,-0.4534
167.375,-22.625,-0.3413
167.625,-22.625,-0.1635
167.875,-22.625,0.0087
168.125,-22.625,0.1258
168.375,-22.625,0.1607
168.625,-22.625,0.1272
168.875,-22.625,0.0041
169.125,-22.625,-0.2303
169.375,-22.625,-0.4423
169.625,-22.625,-0.5656
169.875,-22.625,-0.5571
170.125,-22.625,-0.4218
170.375,-22.625,-0.3494
170.625,-22.625,-0.3416
170.875,-22.625,-0.3738
171.125,-22.625,-0.4078
171.375,-22.625,-0.3381
171.625,-22.625,-0.1408
171.875,-22.625,0.1028
172.125,-22.625,0.2699
172.375,-22.625,0.3197
172.625,-22.625,0.2988
172.875,-22.625,0.2396
173.125,-22.625,0.1278
173.375,-22.625,0.0325
173.625,-22.625,0.0445
173.875,-22.625,0.1803
174.125,-22.625,0.3522
174.375,-22.625,0.44
174.625,-22.625,0.3581
174.875,-22.625,0.1528
175.125,-22.625,-0.0838
175.375,-22.625,-0.3124
175.625,-22.625,-0.5253
175.875,-22.625,-0.7144
176.125,-22.625,-0.8533
176.375,-22.625,-0.9111
176.625,-22.625,-0.9157
176.875,-22.625,-0.9643
177.125,-22.625,-0.9858
177.375,-22.625,-0.9245
177.625,-22.625,-0.7833
177.875,-22.625,-0.5479
178.125,-22.625,-0.3238
178.375,-22.625,-0.1471
178.625,-22.625,-0.0588
178.875,-22.625,-0.0241
179.125,-22.625,0.0226
179.375,-22.625,0.0675
179.625,-22.625,0.0945
135.125,-22.375,
135.375,-22.375,
135.625,-22.375,
135.875,-22.375,
136.125,-22.375,
136.375,-22.375,
136.625,-22.375,
136.875,-22.375,
137.125,-22.375,
137.375,-22.375,
137.625,-22.375,
137.875,-22.375,
138.125,-22.375,
138.375,-22.375,
138.625,-22.375,
138.875,-22.375,
139.125,-22.375,
139.375,-22.375,
139.625,-22.375,
139.875,-22.375,
140.125,-22.375,
140.375,-22.375,
140.625,-22.375,
140.875,-22.375,
141.125,-22.375,
141.375,-22.375,
141.625,-22.375,
141.875,-22.375,
142.125,-22.375,
142.375,-22.375,
142.625,-22.375,
142.875,-22.375,
143.125,-22.375,
143.375,-22.375,
143.625,-22.375,
143.875,-22.375,
144.125,-22.375,
144.375,-22.375,
144.625,-22.375,
144.875,-22.375,
145.125,-22.375,
145.375,-22.375,
145.625,-22.375,
145.875,-22.375,
146.125,-22.375,
146.375,-22.375,
146.625,-22.375,
146.875,-22.375,
147.125,-22.375,
147.375,-22.375,
147.625,-22.375,
147.875,-22.375,
148.125,-22.375,
148.375,-22.375,
148.625,-22.375,
148.875,-22.375,
149.125,-22.375,
149.375,-22.375,
149.625,-22.375,
149.875,-22.375,0.4123
150.125,-22.375,
150.375,-22.375,0.1834
150.625,-22.375,0.1929
150.875,-22.375,0.1821
151.125,-22.375,0.1461
151.375,-22.375,0.1107
151.625,-22.375,0.127
151.875,-22.375,0.1513
152.125,-22.375,0.1758
152.375,-22.375,0.1893
152.625,-22.375,0.219
152.875,-22.375,0.2039
153.125,-22.375,0.1521
153.375,-22.375,0.098
153.625,-22.375,0.0943
153.875,-22.375,0.1495
154.125,-22.375,0.2013
154.375,-22.375,0.2716
154.625,-22.375,0.336
154.875,-22.375,0.3912
155.125,-22.375,0.4229
155.375,-22.375,0.4109
155.625,-22.375,0.3684
155.875,-22.375,0.3308
156.125,-22.375,0.3125
156.375,-22.375,0.3182
156.625,-22.375,0.3419
156.875,-22.375,0.3605
157.125,-22.375,0.3313
157.375,-22.375,0.2718
157.625,-22.375,0.2044
157.875,-22.375,0.1583
158.125,-22.375,0.1195
158.375,-22.375,0.0928
158.625,-22.375,0.0814
158.875,-22.375,0.0863
159.125,-22.375,0.1103
159.375,-22.375,0.1393
159.625,-22.375,0.1516
159.875,-22.375,0.137
160.125,-22.375,0.0919
160.375,-22.375,0.0327
160.625,-22.375,0.0037
160.875,-22.375,0.0025
161.125,-22.375,0.0443
161.375,-22.375,0.1538
161.625,-22.375,0.3
161.875,-22.375,0.4042
162.125,-22.375,0.4425
162.375,-22.375,0.4047
162.625,-22.375,0.2962
162.875,-22.375,0.1545
163.125,-22.375,0.0129
163.375,-22.375,-0.1063
163.625,-22.375,-0.2017
163.875,-22.375,-0.2898
164.125,-22.375,-0.4148
164.375,-22.375,-0.5669
164.625,-22.375,-0.6538
164.875,-22.375,-0.6213
165.125,-22.375,-0.4565
165.375,-22.375,-0.2527
165.625,-22.375,-0.1883
165.875,-22.375,-0.2543
166.125,-22.375,-0.402
166.375,-22.375,-0.5403
166.625,-22.375,-0.5868
166.875,-22.375,-0.5328
167.125,-22.375,-0.3291
167.375,-22.375,-0.2184
167.625,-22.375,-0.0968
167.875,-22.375,-0.0092
168.125,-22.375,0.094
168.375,-22.375,0.1775
168.625,-22.375,0.23
168.875,-22.375,0.1607
169.125,-22.375,-0.0409
169.375,-22.375,-0.2899
169.625,-22.375,-0.472
169.875,-22.375,-0.5518
170.125,-22.375,-0.5118
170.375,-22.375,-0.5051
170.625,-22.375,-0.5135
170.875,-22.375,-0.5377
171.125,-22.375,-0.5497
171.375,-22.375,-0.4474
171.625,-22.375,-0.1875
171.875,-22.375,0.1189
172.125,-22.375,0.3202
172.375,-22.375,0.3967
172.625,-22.375,0.3835
172.875,-22.375,0.3347
173.125,-22.375,0.2397
173.375,-22.375,0.1497
173.625,-22.375,0.1399
173.875,-22.375,0.2491
174.125,-22.375,0.3902
174.375,-22.375,0.4638
174.625,-22.375,0.3715
174.875,-22.375,0.18
175.125,-22.375,-0.0297
175.375,-22.375,-0.2125
175.625,-22.375,-0.3851
175.875,-22.375,-0.5635
176.125,-22.375,-0.7426
176.375,-22.375,-0.8645
176.625,-22.375,-0.925
176.875,-22.375,-0.9785
177.125,-22.375,-0.9803
177.375,-22.375,-0.8967
177.625,-22.375,-0.7374
177.875,-22.375,-0.518
178.125,-22.375,-0.3282
178.375,-22.375,-0.2086
178.625,-22.375,-0.1856
178.875,-22.375,-0.1876
179.125,-22.375,-0.1378
179.375,-22.375,-0.0671
179.625,-22.375,0.0004
135.125,-22.125,
135.375,-22.125,
135.625,-22.125,
135.875,-22.125,
136.125,-22.125,
136.375,-22.125,
136.625,-22.125,
136.875,-22.125,
137.125,-22.125,
137.375,-22.125,
137.625,-22.125,
137.875,-22.125,
138.125,-22.125,
138.375,-22.125,
138.625,-22.125,
138.875,-22.125,
139.125,-22.125,
139.375,-22.125,
139.625,-22.125,
139.875,-22.125,
140.125,-22.125,
140.375,-22.125,
140.625,-22.125,
140.875,-22.125,
141.125,-22.125,
141.375,-22.125,
141.625,-22.125,
141.875,-22.125,
142.125,-22.125,
142.375,-22.125,
142.625,-22.125,
142.875,-22.125,
143.125,-22.125,
143.375,-22.125,
143.625,-22.125,
143.875,-22.125,
144.125,-22.125,
144.375,-22.125,
144.625,-22.125,
144.875,-22.125,
145.125,-22.125,
145.375,-22.125,
145.625,-22.125,
145.875,-22.125,
146.125,-22.125,
146.375,-22.125,
146.625,-22.125,
146.875,-22.125,
147.125,-22.125,
147.375,-22.125,
147.625,-22.125,
147.875,-22.125,
148.125,-22.125,
148.375,-22.125,
148.625,-22.125,
148.875,-22.125,
149.125,-22.125,
149.375,-22.125,
149.625,-22.125,0.4522
149.875,-22.125,0.3965
150.125,-22.125,0.3
150.375,-22.125,0.215
150.625,-22.125,0.1988
150.875,-22.125,0.2076
151.125,-22.125,0.2092
151.375,-22.125,0.2032
151.625,-22.125,0.2026
151.875,-22.125,0.1817
152.125,-22.125,0.1599
152.375,-22.125,0.1565
152.625,-22.125,0.1669
152.875,-22.125,0.1558
153.125,-22.125,0.1024
153.375,-22.125,0.0597
153.625,-22.125,0.0812
153.875,-22.125,0.1423
154.125,-22.125,0.1898
154.375,-22.125,0.2505
154.625,-22.125,0.2991
154.875,-22.125,0.3494
155.125,-22.125,0.3749
155.375,-22.125,0.3761
155.625,-22.125,0.3493
155.875,-22.125,0.3269
156.125,-22.125,0.3118
156.375,-22.125,0.3172
