出現紀錄識別碼,階層,學名,中文名,緯度,經度,採樣日期,資料主題,資料來源,引用資訊
ODB:bio:occ:137843,species,Ostorhinchus pleuron,側帶鸚天竺鯛,24.976,120.636133333333,2021-05-10,Demersal Fish,OCA project,陳韋仁、黃千芬、魏志潾、單偉彌、柯佳吟（2021）。110年度臺灣海域重要生態系及海洋保護區調查與生態服務價值評估。海洋委員會海洋保育署。 Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5.
ODB:bio:occ:137842,species,Okamejei boesemani,鮑氏甕鰩,24.976,120.636133333333,2021-05-10,Demersal Fish,OCA project,陳韋仁、黃千芬、魏志潾、單偉彌、柯佳吟（2021）。110年度臺灣海域重要生態系及海洋保護區調查與生態服務價值評估。海洋委員會海洋保育署。 Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5.
ODB:bio:occ:137841,species,Mustelus griseus,灰貂鯊,24.976,120.636133333333,2021-05-10,Demersal Fish,OCA project,陳韋仁、黃千芬、魏志潾、單偉彌、柯佳吟（2021）。110年度臺灣海域重要生態系及海洋保護區調查與生態服務價值評估。海洋委員會海洋保育署。 Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5.
ODB:bio:occ:137840,species,Hapalogenys analis,臀斑髭鯛,24.976,120.636133333333,2021-05-10,Demersal Fish,OCA project,陳韋仁、黃千芬、魏志潾、單偉彌、柯佳吟（2021）。110年度臺灣海域重要生態系及海洋保護區調查與生態服務價值評估。海洋委員會海洋保育署。 Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5.
ODB:bio:occ:137839,species,Gymnothorax minor,小裸胸鯙,24.976,120.636133333333,2021-05-10,Demersal Fish,OCA project,陳韋仁、黃千芬、魏志潾、單偉彌、柯佳吟（2021）。110年度臺灣海域重要生態系及海洋保護區調查與生態服務價值評估。海洋委員會海洋保育署。 Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5.
ODB:bio:occ:137838,species,Gonorynchus abbreviatus,鼠鱚,24.976,120.636133333333,2021-05-10,Demersal Fish,OCA project,陳韋仁、黃千芬、魏志潾、單偉彌、柯佳吟（2021）。110年度臺灣海域重要生態系及海洋保護區調查與生態服務價值評估。海洋委員會海洋保育署。 Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5.
ODB:bio:occ:137837,species,Evynnis cardinalis,紅鋤齒鯛,24.976,120.636133333333,2021-05-10,Demersal Fish,OCA project,陳韋仁、黃千芬、魏志潾、單偉彌、柯佳吟（2021）。110年度臺灣海域重要生態系及海洋保護區調查與生態服務價值評估。海洋委員會海洋保育署。 Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5.
ODB:bio:occ:137836,species,Epinephelus awoara,青石斑魚,24.976,120.636133333333,2021-05-10,Demersal Fish,OCA project,陳韋仁、黃千芬、魏志潾、單偉彌、柯佳吟（2021）。110年度臺灣海域重要生態系及海洋保護區調查與生態服務價值評估。海洋委員會海洋保育署。 Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5.
ODB:bio:occ:137835,species,Diodon holocanthus,六斑二齒魨,24.976,120.636133333333,2021-05-10,Demersal Fish,OCA project,陳韋仁、黃千芬、魏志潾、單偉彌、柯佳吟（2021）。110年度臺灣海域重要生態系及海洋保護區調查與生態服務價值評估。海洋委員會海洋保育署。 Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5.
ODB:bio:occ:137834,species,Decapterus maruadsi,藍圓鰺,24.976,120.636133333333,2021-05-10,Demersal Fish,OCA project,陳韋仁、黃千芬、魏志潾、單偉彌、柯佳吟（2021）。110年度臺灣海域重要生態系及海洋保護區調查與生態服務價值評估。海洋委員會海洋保育署。 Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5.
ODB:bio:occ:137833,species,Cynoglossus interruptus,斷線舌鰨,24.976,120.636133333333,2021-05-10,Demersal Fish,OCA project,陳韋仁、黃千芬、魏志潾、單偉彌、柯佳吟（2021）。110年度臺灣海域重要生態系及海洋保護區調查與生態服務價值評估。海洋委員會海洋保育署。 Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5.
ODB:bio:occ:137832,species,Cynoglossus arel,大鱗舌鰨,24.976,120.636133333333,2021-05-10,Demersal Fish,OCA project,陳韋仁、黃千芬、魏志潾、單偉彌、柯佳吟（2021）。110年度臺灣海域重要生態系及海洋保護區調查與生態服務價值評估。海洋委員會海洋保育署。 Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5.
ODB:bio:occ:137831,species,Roa modesta,,24.976,120.636133333333,2021-05-10,Demersal Fish,OCA project,陳韋仁、黃千芬、魏志潾、單偉彌、柯佳吟（2021）。110年度臺灣海域重要生態系及海洋保護區調查與生態服務價值評估。海洋委員會海洋保育署。 Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5.
ODB:bio:occ:137830,species,Brachypterois serrulata,鋸稜短棘簑鮋,24.976,120.636133333333,2021-05-10,Demersal Fish,OCA project,陳韋仁、黃千芬、魏志潾、單偉彌、柯佳吟（2021）。110年度臺灣海域重要生態系及海洋保護區調查與生態服務價值評估。海洋委員會海洋保育署。 Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5.
ODB:bio:occ:137829,species,Arius maculatus,斑海鯰,24.976,120.636133333333,2021-05-10,Demersal Fish,OCA project,陳韋仁、黃千芬、魏志潾、單偉彌、柯佳吟（2021）。110年度臺灣海域重要生態系及海洋保護區調查與生態服務價值評估。海洋委員會海洋保育署。 Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5.
ODB:bio:occ:137828,species,Acropoma japonicum,日本發光鯛,24.976,120.636133333333,2021-05-10,Demersal Fish,OCA project,陳韋仁、黃千芬、魏志潾、單偉彌、柯佳吟（2021）。110年度臺灣海域重要生態系及海洋保護區調查與生態服務價值評估。海洋委員會海洋保育署。 Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5.
ODB:bio:occ:137827,species,Trachinocephalus trachinus,,24.1459,119.650716666667,2021-09-04,Demersal Fish,OCA project,陳韋仁、黃千芬、魏志潾、單偉彌、柯佳吟（2021）。110年度臺灣海域重要生態系及海洋保護區調查與生態服務價值評估。海洋委員會海洋保育署。 Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5.
ODB:bio:occ:137826,species,Psenopsis anomala,刺鯧,24.1459,119.650716666667,2021-09-04,Demersal Fish,OCA project,陳韋仁、黃千芬、魏志潾、單偉彌、柯佳吟（2021）。110年度臺灣海域重要生態系及海洋保護區調查與生態服務價值評估。海洋委員會海洋保育署。 Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5.
ODB:bio:occ:137825,species,Abudefduf vaigiensis,條紋豆娘魚,24.1459,119.650716666667,2021-09-04,Demersal Fish,OCA project,陳韋仁、黃千芬、魏志潾、單偉彌、柯佳吟（2021）。110年度臺灣海域重要生態系及海洋保護區調查與生態服務價值評估。海洋委員會海洋保育署。 Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5.
ODB:bio:occ:138061,species,Hapalogenys analis,臀斑髭鯛,24.6946,120.67845,2021-05-11,Demersal Fish,OCA project,陳韋仁、黃千芬、魏志潾、單偉彌、柯佳吟（2021）。110年度臺灣海域重要生態系及海洋保護區調查與生態服務價值評估。海洋委員會海洋保育署。 Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5.
ODB:bio:occ:138016,family,Apogonidae,天竺鯛科,23.6539833333333,120.032566666667,2021-05-09,Demersal Fish,OCA project,陳韋仁、黃千芬、魏志潾、單偉彌、柯佳吟（2021）。110年度臺灣海域重要生態系及海洋保護區調查與生態服務價值評估。海洋委員會海洋保育署。 Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5.
ODB:bio:occ:137984,species,Diodon holocanthus,六斑二齒魨,24.97685,120.638216666667,2021-09-06,Demersal Fish,OCA project,陳韋仁、黃千芬、魏志潾、單偉彌、柯佳吟（2021）。110年度臺灣海域重要生態系及海洋保護區調查與生態服務價值評估。海洋委員會海洋保育署。 Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5.
ODB:bio:occ:137923,species,Sphyrna lewini,路易氏雙髻鯊,24.5397666666667,120.020933333333,2021-05-11,Demersal Fish,OCA project,陳韋仁、黃千芬、魏志潾、單偉彌、柯佳吟（2021）。110年度臺灣海域重要生態系及海洋保護區調查與生態服務價值評估。海洋委員會海洋保育署。 Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5.
ODB:bio:occ:138036,species,Inimicus sinensis,中華鬼鮋,24.2865166666667,120.000233333333,2021-09-04,Demersal Fish,OCA project,陳韋仁、黃千芬、魏志潾、單偉彌、柯佳吟（2021）。110年度臺灣海域重要生態系及海洋保護區調查與生態服務價值評估。海洋委員會海洋保育署。 Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5.
ODB:bio:occ:137869,species,Pseudorhombus pentophthalmus,五眼斑鮃,24.2987,120.2785,2021-05-11,Demersal Fish,OCA project,陳韋仁、黃千芬、魏志潾、單偉彌、柯佳吟（2021）。110年度臺灣海域重要生態系及海洋保護區調查與生態服務價值評估。海洋委員會海洋保育署。 Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5.
ODB:bio:occ:137920,species,Psenopsis anomala,刺鯧,24.5397666666667,120.020933333333,2021-05-11,Demersal Fish,OCA project,陳韋仁、黃千芬、魏志潾、單偉彌、柯佳吟（2021）。110年度臺灣海域重要生態系及海洋保護區調查與生態服務價值評估。海洋委員會海洋保育署。 Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5.
ODB:bio:occ:57215,species,Upeneus japonicus,日本緋鯉,27.4702,125.1223,2013-07-03,Demersal Fish,Dr. Jen-Chieh Shiao,"Ocean Data Bank, National Science and Technology Council, Taiwan. https://doi.org/10.5281/zenodo.7512112. Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5."
ODB:bio:occ:57181,species,Trachyrhamphus serratus,鋸粗吻海龍,27.4702,125.1223,2013-07-03,Demersal Fish,Dr. Jen-Chieh Shiao,"Ocean Data Bank, National Science and Technology Council, Taiwan. https://doi.org/10.5281/zenodo.7512112. Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5."
ODB:bio:occ:57161,species,Synodus macrops,大目狗母魚,27.4702,125.1223,2013-07-03,Demersal Fish,Dr. Jen-Chieh Shiao,"Ocean Data Bank, National Science and Technology Council, Taiwan. https://doi.org/10.5281/zenodo.7512112. Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5."
ODB:bio:occ:56930,species,Plagiopsetta glossa,舌形斜頜鰈,27.4702,125.1223,2013-07-03,Demersal Fish,Dr. Jen-Chieh Shiao,"Ocean Data Bank, National Science and Technology Council, Taiwan. https://doi.org/10.5281/zenodo.7512112. Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5."
ODB:bio:occ:56878,species,Parapercis sexfasciata,六帶擬鱸,27.4702,125.1223,2013-07-03,Demersal Fish,Dr. Jen-Chieh Shiao,"Ocean Data Bank, National Science and Technology Council, Taiwan. https://doi.org/10.5281/zenodo.7512112. Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5."
ODB:bio:occ:56850,species,Parabothus taiwanensis,臺灣擬鮃,27.4702,125.1223,2013-07-03,Demersal Fish,Dr. Jen-Chieh Shiao,"Ocean Data Bank, National Science and Technology Council, Taiwan. https://doi.org/10.5281/zenodo.7512112. Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5."
ODB:bio:occ:56750,species,Lophiomus setigerus,黑口鮟鱇,27.4702,125.1223,2013-07-03,Demersal Fish,Dr. Jen-Chieh Shiao,"Ocean Data Bank, National Science and Technology Council, Taiwan. https://doi.org/10.5281/zenodo.7512112. Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5."
ODB:bio:occ:56730,species,Lepidotrigla kishinouyi,岸上氏鱗角魚,27.4702,125.1223,2013-07-03,Demersal Fish,Dr. Jen-Chieh Shiao,"Ocean Data Bank, National Science and Technology Council, Taiwan. https://doi.org/10.5281/zenodo.7512112. Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5."
ODB:bio:occ:56481,species,Dentex tumifrons,,27.4702,125.1223,2013-07-03,Demersal Fish,Dr. Jen-Chieh Shiao,"Ocean Data Bank, National Science and Technology Council, Taiwan. https://doi.org/10.5281/zenodo.7512112. Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5."
ODB:bio:occ:56391,species,Crossorhombus kobensis,高本纓鮃,27.4702,125.1223,2013-07-03,Demersal Fish,Dr. Jen-Chieh Shiao,"Ocean Data Bank, National Science and Technology Council, Taiwan. https://doi.org/10.5281/zenodo.7512112. Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5."
ODB:bio:occ:56334,species,Champsodon snyderi,斯氏鱷齒魚,27.4702,125.1223,2013-07-03,Demersal Fish,Dr. Jen-Chieh Shiao,"Ocean Data Bank, National Science and Technology Council, Taiwan. https://doi.org/10.5281/zenodo.7512112. Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5."
ODB:bio:occ:56284,species,Callionymus enneactis,斑鰭䲗,27.4702,125.1223,2013-07-03,Demersal Fish,Dr. Jen-Chieh Shiao,"Ocean Data Bank, National Science and Technology Council, Taiwan. https://doi.org/10.5281/zenodo.7512112. Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5."
ODB:bio:occ:56252,family,Bothidae,鮃科,27.4702,125.1223,2013-07-03,Demersal Fish,Dr. Jen-Chieh Shiao,"Ocean Data Bank, National Science and Technology Council, Taiwan. https://doi.org/10.5281/zenodo.7512112. Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5."
ODB:bio:occ:56245,species,Bathycallionymus kaianus,基島深水䲗,27.4702,125.1223,2013-07-03,Demersal Fish,Dr. Jen-Chieh Shiao,"Ocean Data Bank, National Science and Technology Council, Taiwan. https://doi.org/10.5281/zenodo.7512112. Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5."
ODB:bio:occ:56169,species,Ostorhinchus kiensis,中線鸚天竺鯛,27.4702,125.1223,2013-07-03,Demersal Fish,Dr. Jen-Chieh Shiao,"Ocean Data Bank, National Science and Technology Council, Taiwan. https://doi.org/10.5281/zenodo.7512112. Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5."
ODB:bio:occ:56045,species,Acanthaphritis barbata,鬚棘吻魚,27.4702,125.1223,2013-07-03,Demersal Fish,Dr. Jen-Chieh Shiao,"Ocean Data Bank, National Science and Technology Council, Taiwan. https://doi.org/10.5281/zenodo.7512112. Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5."
ODB:bio:occ:57220,species,Uranoscopus chinensis,中華鰧,26.915,120.8168,2013-07-10,Demersal Fish,Dr. Jen-Chieh Shiao,"Ocean Data Bank, National Science and Technology Council, Taiwan. https://doi.org/10.5281/zenodo.7512112. Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5."
ODB:bio:occ:57065,species,Pseudorhombus pentophthalmus,五眼斑鮃,26.915,120.8168,2013-07-10,Demersal Fish,Dr. Jen-Chieh Shiao,"Ocean Data Bank, National Science and Technology Council, Taiwan. https://doi.org/10.5281/zenodo.7512112. Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5."
ODB:bio:occ:56967,species,Polydactylus sextarius,六指多指馬鮁,26.915,120.8168,2013-07-10,Demersal Fish,Dr. Jen-Chieh Shiao,"Ocean Data Bank, National Science and Technology Council, Taiwan. https://doi.org/10.5281/zenodo.7512112. Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5."
ODB:bio:occ:56921,species,Pennahia macrocephalus,大頭白姑魚,26.915,120.8168,2013-07-10,Demersal Fish,Dr. Jen-Chieh Shiao,"Ocean Data Bank, National Science and Technology Council, Taiwan. https://doi.org/10.5281/zenodo.7512112. Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5."
ODB:bio:occ:56836,species,Odontamblyopus lacepedii,拉氏狼牙鰕虎,26.915,120.8168,2013-07-10,Demersal Fish,Dr. Jen-Chieh Shiao,"Ocean Data Bank, National Science and Technology Council, Taiwan. https://doi.org/10.5281/zenodo.7512112. Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5."
ODB:bio:occ:56643,species,Laeops kitaharae,北原氏左鮃,26.915,120.8168,2013-07-10,Demersal Fish,Dr. Jen-Chieh Shiao,"Ocean Data Bank, National Science and Technology Council, Taiwan. https://doi.org/10.5281/zenodo.7512112. Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5."
ODB:bio:occ:56566,species,Harpadon nehereus,印度鐮齒魚,26.915,120.8168,2013-07-10,Demersal Fish,Dr. Jen-Chieh Shiao,"Ocean Data Bank, National Science and Technology Council, Taiwan. https://doi.org/10.5281/zenodo.7512112. Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5."
ODB:bio:occ:56260,species,Bregmaceros nectabanus,銀腰海鰗鰍,26.915,120.8168,2013-07-10,Demersal Fish,Dr. Jen-Chieh Shiao,"Ocean Data Bank, National Science and Technology Council, Taiwan. https://doi.org/10.5281/zenodo.7512112. Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5."
ODB:bio:occ:56229,species,Aseraggodes kobensis,可勃櫛鱗鰨,26.915,120.8168,2013-07-10,Demersal Fish,Dr. Jen-Chieh Shiao,"Ocean Data Bank, National Science and Technology Council, Taiwan. https://doi.org/10.5281/zenodo.7512112. Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5."
ODB:bio:occ:56097,species,Amblychaeturichthys hexanema,六絲鈍尾鰕虎,26.915,120.8168,2013-07-10,Demersal Fish,Dr. Jen-Chieh Shiao,"Ocean Data Bank, National Science and Technology Council, Taiwan. https://doi.org/10.5281/zenodo.7512112. Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5."
ODB:bio:occ:56891,species,Paratrypauchen microcephalus,小頭副孔鰕虎,30.7361,125.4746,2012-07-17,Demersal Fish,Dr. Jen-Chieh Shiao,"Ocean Data Bank, National Science and Technology Council, Taiwan. https://doi.org/10.5281/zenodo.7512112. Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5."
ODB:bio:occ:56760,species,Lophius litulon,黃鮟鱇,30.7361,125.4746,2012-07-17,Demersal Fish,Dr. Jen-Chieh Shiao,"Ocean Data Bank, National Science and Technology Council, Taiwan. https://doi.org/10.5281/zenodo.7512112. Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5."
ODB:bio:occ:56739,species,Liparis tanakae,,30.7361,125.4746,2012-07-17,Demersal Fish,Dr. Jen-Chieh Shiao,"Ocean Data Bank, National Science and Technology Council, Taiwan. https://doi.org/10.5281/zenodo.7512112. Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5."
ODB:bio:occ:56725,species,Lepidotrigla kishinouyi,岸上氏鱗角魚,30.7361,125.4746,2012-07-17,Demersal Fish,Dr. Jen-Chieh Shiao,"Ocean Data Bank, National Science and Technology Council, Taiwan. https://doi.org/10.5281/zenodo.7512112. Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5."
ODB:bio:occ:56652,species,Larimichthys polyactis,小黃魚,30.7361,125.4746,2012-07-17,Demersal Fish,Dr. Jen-Chieh Shiao,"Ocean Data Bank, National Science and Technology Council, Taiwan. https://doi.org/10.5281/zenodo.7512112. Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5."
ODB:bio:occ:56627,species,Laemonema nana,小瘤鱈,30.7361,125.4746,2012-07-17,Demersal Fish,Dr. Jen-Chieh Shiao,"Ocean Data Bank, National Science and Technology Council, Taiwan. https://doi.org/10.5281/zenodo.7512112. Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5."
ODB:bio:occ:56523,species,Erisphex pottii,絨鮋,30.7361,125.4746,2012-07-17,Demersal Fish,Dr. Jen-Chieh Shiao,"Ocean Data Bank, National Science and Technology Council, Taiwan. https://doi.org/10.5281/zenodo.7512112. Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5."
ODB:bio:occ:56393,species,Paratrypauchen microcephalus,小頭副孔鰕虎,30.7361,125.4746,2012-07-17,Demersal Fish,Dr. Jen-Chieh Shiao,"Ocean Data Bank, National Science and Technology Council, Taiwan. https://doi.org/10.5281/zenodo.7512112. Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5."
ODB:bio:occ:56355,species,Chelidonichthys spinosus,棘黑角魚,30.7361,125.4746,2012-07-17,Demersal Fish,Dr. Jen-Chieh Shiao,"Ocean Data Bank, National Science and Technology Council, Taiwan. https://doi.org/10.5281/zenodo.7512112. Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5."
ODB:bio:occ:56327,species,Champsodon snyderi,斯氏鱷齒魚,30.7361,125.4746,2012-07-17,Demersal Fish,Dr. Jen-Chieh Shiao,"Ocean Data Bank, National Science and Technology Council, Taiwan. https://doi.org/10.5281/zenodo.7512112. Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5."
ODB:bio:occ:56277,species,Coelorinchus multispinulosus,多棘腔吻鱈,30.7361,125.4746,2012-07-17,Demersal Fish,Dr. Jen-Chieh Shiao,"Ocean Data Bank, National Science and Technology Council, Taiwan. https://doi.org/10.5281/zenodo.7512112. Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5."
ODB:bio:occ:56190,species,Jaydia lineata,,30.7361,125.4746,2012-07-17,Demersal Fish,Dr. Jen-Chieh Shiao,"Ocean Data Bank, National Science and Technology Council, Taiwan. https://doi.org/10.5281/zenodo.7512112. Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5."
ODB:bio:occ:56092,species,Amblychaeturichthys hexanema,六絲鈍尾鰕虎,30.7361,125.4746,2012-07-17,Demersal Fish,Dr. Jen-Chieh Shiao,"Ocean Data Bank, National Science and Technology Council, Taiwan. https://doi.org/10.5281/zenodo.7512112. Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5."
ODB:bio:occ:57126,species,Sillago japonica,日本沙鮻,31.3441,123.9251,2012-07-16,Demersal Fish,Dr. Jen-Chieh Shiao,"Ocean Data Bank, National Science and Technology Council, Taiwan. https://doi.org/10.5281/zenodo.7512112. Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5."
ODB:bio:occ:57023,species,Pseudorhombus cinnamoneus,檸檬斑鮃,31.3441,123.9251,2012-07-16,Demersal Fish,Dr. Jen-Chieh Shiao,"Ocean Data Bank, National Science and Technology Council, Taiwan. https://doi.org/10.5281/zenodo.7512112. Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5."
ODB:bio:occ:56953,species,Pleuronichthys cornutus,木葉鰈,31.3441,123.9251,2012-07-16,Demersal Fish,Dr. Jen-Chieh Shiao,"Ocean Data Bank, National Science and Technology Council, Taiwan. https://doi.org/10.5281/zenodo.7512112. Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5."
ODB:bio:occ:56724,species,Lepidotrigla kishinouyi,岸上氏鱗角魚,31.3441,123.9251,2012-07-16,Demersal Fish,Dr. Jen-Chieh Shiao,"Ocean Data Bank, National Science and Technology Council, Taiwan. https://doi.org/10.5281/zenodo.7512112. Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5."
ODB:bio:occ:56522,species,Erisphex pottii,絨鮋,31.3441,123.9251,2012-07-16,Demersal Fish,Dr. Jen-Chieh Shiao,"Ocean Data Bank, National Science and Technology Council, Taiwan. https://doi.org/10.5281/zenodo.7512112. Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5."
ODB:bio:occ:56458,species,Cynoglossus joyneri,焦氏舌鰨,31.3441,123.9251,2012-07-16,Demersal Fish,Dr. Jen-Chieh Shiao,"Ocean Data Bank, National Science and Technology Council, Taiwan. https://doi.org/10.5281/zenodo.7512112. Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5."
ODB:bio:occ:56446,species,Cynoglossus interruptus,斷線舌鰨,31.3441,123.9251,2012-07-16,Demersal Fish,Dr. Jen-Chieh Shiao,"Ocean Data Bank, National Science and Technology Council, Taiwan. https://doi.org/10.5281/zenodo.7512112. Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5."
ODB:bio:occ:56189,species,Jaydia lineata,,31.3441,123.9251,2012-07-16,Demersal Fish,Dr. Jen-Chieh Shiao,"Ocean Data Bank, National Science and Technology Council, Taiwan. https://doi.org/10.5281/zenodo.7512112. Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5."
ODB:bio:occ:57168,species,Tarphops elegans,,31.6173,123.1609,2012-07-16,Demersal Fish,Dr. Jen-Chieh Shiao,"Ocean Data Bank, National Science and Technology Council, Taiwan. https://doi.org/10.5281/zenodo.7512112. Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5."
ODB:bio:occ:57138,species,Synagrops japonicus,日本尖牙鱸,31.6173,123.1609,2012-07-16,Demersal Fish,Dr. Jen-Chieh Shiao,"Ocean Data Bank, National Science and Technology Council, Taiwan. https://doi.org/10.5281/zenodo.7512112. Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5."
ODB:bio:occ:56956,species,Pleuronichthys cornutus,木葉鰈,31.6173,123.1609,2012-07-16,Demersal Fish,Dr. Jen-Chieh Shiao,"Ocean Data Bank, National Science and Technology Council, Taiwan. https://doi.org/10.5281/zenodo.7512112. Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5."
ODB:bio:occ:56881,species,Paraplagusia japonica,日本鬚鰨,31.6173,123.1609,2012-07-16,Demersal Fish,Dr. Jen-Chieh Shiao,"Ocean Data Bank, National Science and Technology Council, Taiwan. https://doi.org/10.5281/zenodo.7512112. Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5."
ODB:bio:occ:56728,species,Lepidotrigla kishinouyi,岸上氏鱗角魚,31.6173,123.1609,2012-07-16,Demersal Fish,Dr. Jen-Chieh Shiao,"Ocean Data Bank, National Science and Technology Council, Taiwan. https://doi.org/10.5281/zenodo.7512112. Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5."
ODB:bio:occ:57191,genus,Trichiurus,帶魚屬,26.915,120.8168,2013-07-10,Demersal Fish,Dr. Jen-Chieh Shiao,"Ocean Data Bank, National Science and Technology Council, Taiwan. https://doi.org/10.5281/zenodo.7512112. Accessed 04/07/2025 from https://api.odb.ntu.edu.tw/ecoapi. v1.5."
