occurrenceID,scientificName,chineseName,decimalLatitude,decimalLongitude,eventDate,year,season,samplingProtocol,dataSource,sourceCode
1W-043VH,Ventrifossa rhipidodorsalis,扇鰭凹腹鱈,22.12,120.01,2001-11-22,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-043VI,Ventrifossa rhipidodorsalis,扇鰭凹腹鱈,22.12,120.01,2001-11-22,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-043VM,Ventrifossa rhipidodorsalis,扇鰭凹腹鱈,22.12,120.01,2001-11-22,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-043VO,Ventrifossa rhipidodorsalis,扇鰭凹腹鱈,22.12,120.01,2001-11-22,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-043VP,Ventrifossa rhipidodorsalis,扇鰭凹腹鱈,22.12,120.01,2001-11-22,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-043VQ,Ventrifossa rhipidodorsalis,扇鰭凹腹鱈,22.12,120.01,2001-11-22,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-043VR,Ventrifossa rhipidodorsalis,扇鰭凹腹鱈,22.12,120.01,2001-11-22,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-043VS,Ventrifossa rhipidodorsalis,扇鰭凹腹鱈,22.12,120.01,2001-11-22,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-043VT,Ventrifossa rhipidodorsalis,扇鰭凹腹鱈,22.12,120.01,2001-11-22,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-043VU,Ventrifossa rhipidodorsalis,扇鰭凹腹鱈,22.12,120.01,2001-11-22,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-043VV,Ventrifossa rhipidodorsalis,扇鰭凹腹鱈,22.12,120.01,2001-11-22,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-043VW,Ventrifossa rhipidodorsalis,扇鰭凹腹鱈,22.12,120.01,2001-11-22,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-043VY,Ventrifossa rhipidodorsalis,扇鰭凹腹鱈,22.12,120.01,2001-11-22,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-043WA,Ventrifossa saikaiensis,西海凹腹鱈,22.12,120.01,2001-11-22,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-043WB,Ventrifossa saikaiensis,西海凹腹鱈,22.12,120.01,2001-11-22,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-043WC,Ventrifossa saikaiensis,西海凹腹鱈,22.12,120.01,2001-11-22,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-043WD,Ventrifossa saikaiensis,西海凹腹鱈,22.12,120.01,2001-11-22,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-043WE,Ventrifossa saikaiensis,西海凹腹鱈,22.12,120.01,2001-11-22,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-043WF,Ventrifossa saikaiensis,西海凹腹鱈,22.12,120.01,2001-11-22,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-043WG,Ventrifossa saikaiensis,西海凹腹鱈,22.12,120.01,2001-11-22,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-043WH,Ventrifossa saikaiensis,西海凹腹鱈,22.12,120.01,2001-11-22,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-043WI,Ventrifossa saikaiensis,西海凹腹鱈,22.12,120.01,2001-11-22,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-043WJ,Ventrifossa saikaiensis,西海凹腹鱈,22.12,120.01,2001-11-22,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-043WK,Ventrifossa saikaiensis,西海凹腹鱈,22.12,120.01,2001-11-22,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-043WL,Ventrifossa saikaiensis,西海凹腹鱈,22.12,120.01,2001-11-22,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-043WM,Ventrifossa saikaiensis,西海凹腹鱈,22.12,120.01,2001-11-22,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-043WN,Ventrifossa saikaiensis,西海凹腹鱈,22.12,120.01,2001-11-22,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-043WO,Ventrifossa saikaiensis,西海凹腹鱈,22.12,120.01,2001-11-22,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-043WP,Ventrifossa saikaiensis,西海凹腹鱈,22.12,120.01,2001-11-22,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-043WQ,Ventrifossa saikaiensis,西海凹腹鱈,22.12,120.01,2001-11-22,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-043WR,Ventrifossa saikaiensis,西海凹腹鱈,22.12,120.01,2001-11-22,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-043WS,Ventrifossa saikaiensis,西海凹腹鱈,22.12,120.01,2001-11-22,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-0416U,Alepocephalus triangularis,尖吻黑頭魚,22.27,120.1,2001-11-22,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-0418V,Avocettina infans,喙吻鰻,22.27,120.1,2001-11-22,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-041AH,Bathygadus antrodes,孔頭底尾鱈,22.27,120.1,2001-11-22,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-041AI,Bathygadus antrodes,孔頭底尾鱈,22.27,120.1,2001-11-22,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-041BD,Bathyonus caudalis,大尾深水鼬鳚,22.27,120.1,2001-11-22,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-041DD,Bregmaceros japonicus,日本海鰗鰍,22.27,120.1,2001-11-22,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-041XI,Dicrolene quinquarius,五指絲指鼬鳚,22.27,120.1,2001-11-22,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-041YD,Dicrolene tristis,短絲指鼬鳚,22.27,120.1,2001-11-22,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-041YL,Dicrolene tristis,短絲指鼬鳚,22.27,120.1,2001-11-22,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-042H4,Hymenocephalus lethonemus,刺吻膜首鱈,22.27,120.1,2001-11-22,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-042J8,Ilyophis brunneus,軟泥鰻,22.27,120.1,2001-11-22,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-042LL,Monomitopus kumae,熊吉單趾鼬鳚,22.27,120.1,2001-11-22,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-042LR,Monomitopus kumae,熊吉單趾鼬鳚,22.27,120.1,2001-11-22,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-042LZ,Monomitopus kumae,熊吉單趾鼬鳚,22.27,120.1,2001-11-22,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-042M6,Monomitopus kumae,熊吉單趾鼬鳚,22.27,120.1,2001-11-22,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-042MV,Monomitopus kumae,熊吉單趾鼬鳚,22.27,120.1,2001-11-22,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-042MW,Monomitopus kumae,熊吉單趾鼬鳚,22.27,120.1,2001-11-22,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-042MX,Monomitopus kumae,熊吉單趾鼬鳚,22.27,120.1,2001-11-22,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-042MY,Monomitopus kumae,熊吉單趾鼬鳚,22.27,120.1,2001-11-22,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-042MZ,Monomitopus kumae,熊吉單趾鼬鳚,22.27,120.1,2001-11-22,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-043CF,Sphagemacrurus richardi,里氏短吻鼠尾鱈,22.27,120.1,2001-11-22,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-043EL,Symphurus hondoensis,本州無線鰨,22.27,120.1,2001-11-22,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-043EM,Symphurus hondoensis,本州無線鰨,22.27,120.1,2001-11-22,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-043NE,Synaphobranchus kaupii,高氏合鰓鰻,22.27,120.1,2001-11-22,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-043NG,Synaphobranchus kaupii,高氏合鰓鰻,22.27,120.1,2001-11-22,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-043NO,Synaphobranchus kaupii,高氏合鰓鰻,22.27,120.1,2001-11-22,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-043NP,Synaphobranchus kaupii,高氏合鰓鰻,22.27,120.1,2001-11-22,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-043NQ,Synaphobranchus kaupii,高氏合鰓鰻,22.27,120.1,2001-11-22,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-043OX,Synaphobranchus kaupii,高氏合鰓鰻,22.27,120.1,2001-11-22,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-043OY,Synaphobranchus kaupii,高氏合鰓鰻,22.27,120.1,2001-11-22,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-043P4,Synaphobranchus kaupii,高氏合鰓鰻,22.27,120.1,2001-11-22,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-043UX,Ventrifossa nigrodorsalis,黑背鰭凹腹鱈,22.27,120.1,2001-11-22,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-043UY,Ventrifossa nigrodorsalis,黑背鰭凹腹鱈,22.27,120.1,2001-11-22,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-04204,Diretmus argenteus,銀眼鯛,22.17,120.23,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-042G6,Hoplostethus melanopus,黑首胸燧鯛,22.17,120.23,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-042GB,Hoplostethus melanopus,黑首胸燧鯛,22.17,120.23,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-042GH,Hoplostethus melanopus,黑首胸燧鯛,22.17,120.23,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-042GI,Hoplostethus melanopus,黑首胸燧鯛,22.17,120.23,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-042LU,Monomitopus kumae,熊吉單趾鼬鳚,22.17,120.23,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-042MM,Monomitopus kumae,熊吉單趾鼬鳚,22.17,120.23,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-042YG,Peristedion orientale,東方黃魴鮄,22.17,120.23,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-042YQ,Photostomias guernei,格氏光巨口魚,22.17,120.23,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-042YS,Photostomias guernei,格氏光巨口魚,22.17,120.23,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-043E9,Symphurus bathyspilus,深淵無線鰨,22.17,120.23,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-043KX,Synaphobranchus affinis,合鰓鰻,22.17,120.23,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-043OM,Synaphobranchus kaupii,高氏合鰓鰻,22.17,120.23,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-043R7,Ventrifossa garmani,加曼氏凹腹鱈,22.17,120.23,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-043RA,Ventrifossa garmani,加曼氏凹腹鱈,22.17,120.23,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-0414X,Alepocephalus bicolor,雙色黑頭魚,22.21,120.33,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-04159,Alepocephalus bicolor,雙色黑頭魚,22.21,120.33,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-041A8,Bathycongrus wallacei,瓦氏深海糯鰻,22.21,120.33,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-041DJ,Coelorinchus anatirostris,鴨嘴腔吻鱈,22.21,120.33,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-041DK,Coelorinchus anatirostris,鴨嘴腔吻鱈,22.21,120.33,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-041DL,Coelorinchus anatirostris,鴨嘴腔吻鱈,22.21,120.33,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-041DM,Coelorinchus anatirostris,鴨嘴腔吻鱈,22.21,120.33,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-041DV,Coelorinchus cingulatus,帶斑腔吻鱈,22.21,120.33,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-041E1,Coelorinchus cingulatus,帶斑腔吻鱈,22.21,120.33,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-041FJ,Coelorinchus smithi,史氏腔吻鱈,22.21,120.33,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-041FK,Coelorinchus smithi,史氏腔吻鱈,22.21,120.33,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-041JH,Coloconger japonicus,日本短糯鰻,22.21,120.33,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-041M0,Coryphaenoides microps,細眼突吻鱈,22.21,120.33,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-041M1,Coryphaenoides microps,細眼突吻鱈,22.21,120.33,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-041Y6,Dicrolene tristis,短絲指鼬鳚,22.21,120.33,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-041YB,Dicrolene tristis,短絲指鼬鳚,22.21,120.33,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-041YG,Dicrolene tristis,短絲指鼬鳚,22.21,120.33,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-041YK,Dicrolene tristis,短絲指鼬鳚,22.21,120.33,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-041YS,Diretmoides pauciradiatus,短鰭擬銀眼鯛,22.21,120.33,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-041Z9,Diretmoides pauciradiatus,短鰭擬銀眼鯛,22.21,120.33,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-041ZA,Diretmoides pauciradiatus,短鰭擬銀眼鯛,22.21,120.33,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-041ZB,Diretmoides pauciradiatus,短鰭擬銀眼鯛,22.21,120.33,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-041ZC,Diretmoides pauciradiatus,短鰭擬銀眼鯛,22.21,120.33,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-04208,Ereunias grallator,神奈川旋杜父魚,22.21,120.33,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-04209,Ereunias grallator,神奈川旋杜父魚,22.21,120.33,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-0421O,Etmopterus lucifer,亮烏鯊,22.21,120.33,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-0421Q,Etmopterus lucifer,亮烏鯊,22.21,120.33,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-0421R,Etmopterus lucifer,亮烏鯊,22.21,120.33,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-0421T,Etmopterus lucifer,亮烏鯊,22.21,120.33,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-0423G,Gadella jordani,喬丹氏短稚鱈,22.21,120.33,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-0423H,Gadella jordani,喬丹氏短稚鱈,22.21,120.33,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-0423I,Gadella jordani,喬丹氏短稚鱈,22.21,120.33,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-0423J,Gadella jordani,喬丹氏短稚鱈,22.21,120.33,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-0423K,Gadella jordani,喬丹氏短稚鱈,22.21,120.33,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-0423L,Gadella jordani,喬丹氏短稚鱈,22.21,120.33,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-0423M,Gadella jordani,喬丹氏短稚鱈,22.21,120.33,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-0423N,Gadella jordani,喬丹氏短稚鱈,22.21,120.33,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-0423O,Gadella jordani,喬丹氏短稚鱈,22.21,120.33,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-0423P,Gadella jordani,喬丹氏短稚鱈,22.21,120.33,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-0423Q,Gadella jordani,喬丹氏短稚鱈,22.21,120.33,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-0423R,Gadella jordani,喬丹氏短稚鱈,22.21,120.33,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-0423S,Gadella jordani,喬丹氏短稚鱈,22.21,120.33,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-0423T,Gadella jordani,喬丹氏短稚鱈,22.21,120.33,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-0423U,Gadella jordani,喬丹氏短稚鱈,22.21,120.33,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-0423V,Gadella jordani,喬丹氏短稚鱈,22.21,120.33,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-0423W,Gadella jordani,喬丹氏短稚鱈,22.21,120.33,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-0423Z,Gadella jordani,喬丹氏短稚鱈,22.21,120.33,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-04241,Gadomus colletti,柯氏鼠鱈,22.21,120.33,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-04243,Gadomus colletti,柯氏鼠鱈,22.21,120.33,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-04249,Gadomus colletti,柯氏鼠鱈,22.21,120.33,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-0424A,Gadomus colletti,柯氏鼠鱈,22.21,120.33,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-0424B,Gadomus colletti,柯氏鼠鱈,22.21,120.33,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-0424C,Gadomus colletti,柯氏鼠鱈,22.21,120.33,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-0428E,Gavialiceps taiwanensis,臺灣絲尾海鰻,22.21,120.33,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-0428F,Gavialiceps taiwanensis,臺灣絲尾海鰻,22.21,120.33,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-0428P,Gavialiceps taiwanensis,臺灣絲尾海鰻,22.21,120.33,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-0428Q,Gavialiceps taiwanensis,臺灣絲尾海鰻,22.21,120.33,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-0428S,Gavialiceps taiwanensis,臺灣絲尾海鰻,22.21,120.33,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-0428T,Gavialiceps taiwanensis,臺灣絲尾海鰻,22.21,120.33,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-0428V,Gavialiceps taiwanensis,臺灣絲尾海鰻,22.21,120.33,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-042DU,Harpadon microchir,小鰭鐮齒魚,22.21,120.33,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-042G1,Hoplostethus melanopus,黑首胸燧鯛,22.21,120.33,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
1W-042GS,Hymenocephalus lethonemus,刺吻膜首鱈,22.21,120.33,2001-11-23,2001,fall,otter_trawl,台灣深海魚類多樣性的調查研究,nodass
